,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
121,-0.1251190522988596,0.1788204058236701,0.0883217820492983,0.6425099865293411,-0.34897182329350585,0.13107390521503373,
122,-0.6171946373620197,0.9207311360932894,0.4695427991400941,-0.5401831304453569,0.8199625866905872,0.39380812622824884,
123,-0.0920514287225754,0.6960096643603714,0.3411058410543098,-2.6354919523360887,2.1632568627326316,0.340510503206491,
124,-0.4796923377380807,0.0387998004599418,0.8009886852122701,-0.3312869720547121,-0.5473397072337501,0.8659965199689614,
125,-0.9409461309460676,0.9561087186997528,0.4545307775118123,-2.710549791030487,3.3961993003937203,0.3898810372441935,
126,-0.8187571861288341,0.3540323941812282,0.0767554814865706,-0.5963318550364574,0.1926038710855992,0.07606369424079616,
127,-0.7930909554659775,0.7190056796302104,0.1156978827279503,0.17222919215873336,-0.27116496699043424,0.1903242372908456,
128,-0.2657946016070581,0.9914108060600748,0.9622861586945994,-0.30455139593332253,0.6395558302779323,1.0381879875327777,
129,-0.0431924645802254,0.0759363164716828,0.6957737257977713,-2.5701784511129935,2.7572557672510363,0.6717104091673812,
130,-0.5346679547994768,0.5861196004563622,0.4321332668165011,-0.5921112243359448,0.6743613761943759,0.5236902978996449,
131,-0.3858566618313933,0.2460419281647528,0.5858799889224938,-0.6179146310576822,0.9164604400395322,0.520382593122736,
132,-0.3185833761120995,0.1963161337036801,0.2376882028460655,0.4160604253099898,0.06897589750806662,0.2251852041991486,
133,-0.8313374127131204,0.8834395310257983,0.2491015350170159,1.2449893340183817,-0.027847822024991063,0.38327421286135116,
134,-0.6024129182132256,0.3999896872459734,0.3744757654188526,-1.5090673022112713,-0.024317227163637243,0.4572358889204897,
135,-0.1636899071370169,0.7775831357784665,0.5471115232843315,1.118434638345128,0.6118526839575847,0.5953646606954203,
136,-0.6819181912635376,0.5960698318114154,0.6057108496055597,-1.1275245725708765,0.4794371081526014,0.5905593061552153,
137,-0.3320313747422018,0.3690388687590619,0.3282982416656339,0.42359677033026705,-0.12789745314359588,0.34932556330855474,
138,-0.9144173968858186,0.5385737253764444,0.4079155157221367,-1.6638785945493713,1.4113025376953254,0.3718867718138948,
139,-0.0305971968979218,0.6543525738904331,0.1142490384822876,-0.7725315875730905,0.9990545587109895,0.12270690744923418,
140,-0.2709649887165782,0.1936944290810213,0.4281609724028844,0.32242054833950395,-0.6522903263505833,0.505535427256429,
141,-0.8940162945921528,0.267925403614265,0.5963171857448853,-1.2955768118252322,0.308599019115308,0.6952113313524951,
142,-0.2664379418395494,0.302042078952215,0.0587597947694561,0.6189928347669034,-0.30978998067070734,0.037073849518976736,
143,-0.771544585305106,0.136222446583176,0.719971146394982,-0.6709596960837656,0.2677637190277662,0.6462564545122643,
144,-0.768138845024458,0.9003892840419607,0.6048811421835354,-0.9828368695966929,0.25411265175541836,0.610961538377015,
145,-0.4690949825727043,0.6253581182262379,0.2715193997542507,-0.7958304081948192,0.8237663759986037,0.24960268811133351,
146,-0.9185393478972962,0.1086920605230743,0.9535295436333912,-0.40137584036542545,-0.6583918545596259,1.0663703912045492,
147,-0.8956312259167918,0.1148710474014851,0.7526335987266325,-0.05767345408874376,-0.934978182450159,0.870990374720217,
148,-0.8629344990335474,0.5118800346712064,0.7364142035262651,-3.4882341397534753,2.3749129070128534,0.5927859908021893,
149,-0.0945441913098306,0.9181006180355332,0.332666519209309,-0.23579854962351174,1.4202810073527223,0.4328943977025662,
150,-0.0056603692743636,0.4458156527597406,0.236319649811044,0.44504945539963814,0.8228819161802459,0.2261273315272472,
151,-0.1705354539560259,0.9524803471074856,0.305933999419182,0.8486004870708179,0.25622989309545474,0.3331745968735067,
152,-0.6927249246313096,0.7169467712225563,0.8842699227142586,-0.38480037970570946,-0.0354286087838912,0.9492769055194403,
153,-0.5967526259124822,0.7595805827282757,0.4931406042915884,-0.23338145963950782,1.672933489101829,0.49453288321946326,
154,-0.7517790273426467,0.2242905398054652,0.886865052839899,0.7183638276680706,0.3579773687235463,0.8990404418750788,
155,-0.6440470697678998,0.5669649410357762,0.8810537463972934,-3.156808730719435,1.4580604139217128,0.8056864005993163,
156,-0.3024926708206358,0.4889952779740864,0.1112866155415222,1.7120222954483546,0.007839047746322925,0.2012913201144129,
157,-0.9064741678904144,0.8552061087064197,0.009414530004983,-1.3780538442675678,0.5331981842164284,0.011986325453110926,
158,-0.9138279056380596,0.9647544148663232,0.6824423328034506,-0.955222546186386,1.01798714909289,0.6796253300517504,
159,-0.4441069111973836,0.7840888001262366,0.6778985581204627,-0.3386100125007585,0.46498643396229006,0.7338924302328957,
160,-0.6633555044303925,0.3831535578823617,0.1682140026665237,-0.9469127321008893,0.7891995883144193,0.17175358050610842,
161,-0.6073616437973526,0.4691651730979168,0.4282284216405981,-1.2574923311366102,0.6409510440390506,0.4676346784857297,
162,-0.6030051969946737,0.3312809223406113,0.2501149073511699,0.7341186043327215,-0.2531686878676247,0.22955798348900208,
163,-0.6752725927064831,0.4345628768201547,0.9714586943029568,-2.184022142181475,1.0157357324955443,0.9522844120131064,
164,-0.2907262266627981,0.6292184589228137,0.0422919814525359,-0.21899147431415691,0.015128933715178657,0.042467896048785946,
165,-0.6146116230430944,0.522491146400112,0.0425247262755663,0.05573776030338113,0.1257007719563897,0.034599565943600814,
166,-0.0893339461749177,0.2548696965991812,0.5052822499480116,-0.14927212227614559,-0.2279761073797865,0.5683648493559682,
167,-0.5607351769859386,0.5092794389146856,0.915184890007636,-0.7824229143867449,1.3420180262986636,0.8320358369350258,
168,-0.6579037924962117,0.7314531956657037,0.7441487702370038,-2.160350834275787,0.7408230257430105,0.7319871812431844,
169,-0.9630673635220466,0.0544921582037191,0.737154787620372,-0.838727586058939,-0.2260475370373148,0.802322517045489,
170,-0.2882321520087241,0.6468002487034448,0.4506808776200077,-1.4728834558290225,1.411886268354871,0.46015042040827403,
171,-0.7816318547271582,0.2042207506337271,0.6364719340107745,-1.0222651146479376,0.7292075787915994,0.6087033284563508,
172,-0.6483851052652033,0.4400384684564411,0.7577932840261061,-0.8385726024372652,0.32602969294058015,0.718590497515129,
173,-0.7255462122620455,0.1949198634449505,0.7788129585364686,-1.2268131453117985,1.245817649204901,0.6352686051572296,
174,-0.2236635832157052,0.3922833235745575,0.6436427448578098,-4.563471261296587,4.042129581038785,0.641998362175176,
175,-0.308612095021672,0.943596619097515,0.1884323754904987,-0.514898757150311,1.417101525297869,0.18654851723935026,
176,-0.7025210589950858,0.1045215679937232,0.6443852955404777,-0.38450821637619104,0.3964066710764776,0.7971872647594618,
177,-0.5808074508870708,0.430939721001617,0.7151926507769278,-0.6052440895181116,0.2672470995198547,0.8302463091323826,
178,-0.3352762112452646,0.6889664949580425,0.6831965563096032,-1.2549751581556727,2.642853826615437,0.5496884613152443,
179,-0.8469598763547909,0.2032947676136013,0.3979568476715266,-0.4727031746362121,-1.0774047350910638,0.5005250195678227,
180,-0.9059033983635508,0.9334994421973936,0.0416450218228293,-0.8181167907666953,1.9687642887936254,0.05457286607359737,
181,-0.7483228404138095,0.1389826240368132,0.8499290223969045,-0.29117507434946605,-0.41166315859826114,0.723986560547976,
182,-0.4621347874206206,0.4156190006407978,0.7836610220601242,-1.1862577082935526,1.2557061473925175,0.7734492826475206,
183,-0.8115075259606773,0.355467368418742,0.8342258906797416,-3.209712377014998,2.297204901419236,0.7525552368517376,
184,-0.8075126206877699,0.3484966467108213,0.4566048701638523,-0.7361336723137718,-0.20041766757593274,0.536485224238724,
185,-0.939139059282896,0.614863092415277,0.8595456382796481,-0.1590344992797828,0.6621549083727271,0.6785272829052686,
186,-0.0391594768101899,0.5890348734446217,0.0373410329845557,0.18715284712612879,0.40839580086961835,0.03093947262418834,
187,-0.7420418570480298,0.5025085507006241,0.686875753365388,-1.939620914950774,1.239498773765614,0.713792619032171,
188,-0.2510436262506782,0.9599600412765652,0.3903826980140523,-1.2610073286747026,1.825089191364397,0.47487698666204453,
189,-0.5384546779547704,0.7804215341041782,0.166289619446416,-0.6118665001623764,0.7704462113939475,0.12960269508981903,
190,-0.2416912193669943,0.6120490230171195,0.2506289411452881,-0.4081803167084266,1.1962136046530423,0.29127254028931293,
191,-0.4191859778250576,0.5606355467936366,0.9116342437812418,0.4788739047201946,0.016230901182128308,0.8748816443322682,
192,-0.5025667428265539,0.1451633220941595,0.6882522573431751,-0.23849123966757732,-0.050010788594628305,0.6188332061851802,
193,-0.8716095950865361,0.7361481800121551,0.9442715728301716,-0.2283472588916559,-0.1245345180729378,1.0057524344605495,
194,-0.3836508868778896,0.6963138873803765,0.6753895293591432,0.7286577431212311,0.05864237304008111,0.6979695582499255,
195,-0.6072573774083273,0.754305106642386,0.3641225906081702,0.9585597884202101,-0.1146357969601963,0.39031903150238406,
196,-0.8732751978956821,0.791238857416122,0.7344700309608172,-1.5300935461427863,1.4338607206534788,0.7333619849647064,
197,-0.9766943780665563,0.8532503417062822,0.587246367211238,0.04310652698987016,1.1123775274571006,0.5743635824503172,
198,-0.6307029377979844,0.613217181816391,0.773712004452951,-0.5026183279622543,0.8074431531962707,0.7619114663672941,
199,-0.6426155920552671,0.9480941902104592,0.8966307128357979,0.6921306833220716,0.5945588286736667,0.8193358338035616,
200,-0.7802367211009449,0.6367020033967771,0.1842706775315293,-1.6314378644142091,1.0984271428186971,0.2016555369801101,
201,-0.7345985379453019,0.8583010044948477,0.3097896004304565,-1.7216343239621992,1.3452350020229267,0.2795426027113074,
202,-0.740679295157929,0.8470224065273406,0.0538710576396616,-0.36191042165329623,0.32077239979806094,0.04790030710858687,
203,-0.5471247830344946,0.9224889385220542,0.3094892598503718,0.5422897112992274,0.7535686555902124,0.3803357063539456,
204,-0.096836527937304,0.8873708432372344,0.0916335701061163,0.13234099520924827,0.5385258863040062,0.07161086627619845,
205,-0.3212072912803845,0.5164822422689185,0.1999671176294545,-1.188319436275097,0.8985387798808483,0.24720955141534376,
206,-0.0900997550982682,0.6924209846406476,0.2536682583674998,-1.8960504503938092,1.6450779882905013,0.1736288730176137,
207,-0.5364478888438853,0.0272076799396445,0.124345437633793,-0.39492274441026226,0.4834466720052882,0.08234123502735084,
208,-0.0439885619470942,0.326919828429403,0.7029444215625039,-0.05523129593057886,0.11529442414505743,0.7513751215470604,
209,-0.2012533749470842,0.3479927021987676,0.8397813854640787,0.07039285029990192,0.029131463810520463,0.8590591571844658,
210,-0.4229373167557878,0.6361379107035193,0.0593693749652434,-1.0573551634972236,0.27996844734123966,0.03982367175869115,
211,-0.2018312722865702,0.9927958849195138,0.3422854813785261,-2.3040824302094913,1.8529459176782554,0.35867287052195873,
212,-0.1555640689365316,0.6632807648822557,0.7410898302846515,-0.027946883815257322,-0.03693613002631635,0.7286451140327256,
213,-0.550142823840088,0.0803467478288637,0.4704562494970723,-0.7178558181235819,0.46161261137714926,0.5408036440564995,
214,-0.7892047322385976,0.0459894385151422,0.7684618876284691,-1.269428431401656,0.08087821458838663,0.6727898516626883,
215,-0.7580732922929451,0.0419219800961125,0.806597483486198,-1.5460465224449826,0.8655867381968675,0.6487357072967529,
216,-0.1903506161637866,0.0327438119367853,0.1872418594582037,-0.0736502033555506,-0.36886038725145204,0.2554244336107893,
217,-0.5729512822899087,0.1295315036516428,0.5046123176894202,0.6240298244976931,0.01859163696301628,0.5719466514466989,
218,-0.3692356807391553,0.995286206138106,0.3420212860955997,-1.855979637220589,2.1995410778835374,0.24507867032810887,
219,-0.2056876210384566,0.715903817869376,0.7330261047962838,-1.2329378621268146,1.5037274415467792,0.7037164668550127,
220,-0.0051162593722667,0.7273115052822867,0.4510553372429992,0.8142271300866342,-0.3135311912985151,0.5466687900311823,
221,-0.8050103014489787,0.3063472861582841,0.2804292093234257,-0.25636474917549495,-0.7062467760793439,0.35068946129468326,
222,-0.5930750159202423,0.0150849383549257,0.2469366089578948,0.24865067297443055,-0.3889647096138896,0.26146928881655607,
223,-0.1688612310344027,0.1434900193050987,0.5521048396671947,-0.5111900963855208,-1.0012115611113641,0.6604773706985688,
224,-0.0801838379127009,0.3874420295785762,0.7243612931498398,0.6358965317668394,-0.5690811551115559,0.6461278797630743,
225,-0.5029785229591754,0.1831178532771621,0.5010441838512981,-1.350859889443759,1.0669618132240577,0.49952058407474914,
226,-0.0620057256682096,0.0036961733171408,0.7877101291678739,-2.7263164600246013,2.269699212027027,0.6888364112521993,
227,-0.0696342023885392,0.5432212476150169,0.2556121672918221,-0.22484843323191087,0.792381834711713,0.2609395028157953,
228,-0.5435798829581531,0.8683670288708253,0.5430480415412173,-1.6973978432164756,1.5116741540416416,0.5307424127074378,
229,-0.7979623498566171,0.2380011047266019,0.5268688945888091,-1.3379444954458122,0.5416642291230839,0.5048851818827299,
230,-0.5813116812800492,0.2421329464517714,0.629714397413101,-1.1161742603651073,0.08700826578107021,0.6438623030647489,
231,-0.342044952075095,0.3659961927331131,0.6995951423311073,0.4835212102410317,0.46169139236602735,0.7768532096477959,
232,-0.8353495461042602,0.6480709994409121,0.1693444960971291,-0.805291823316785,0.9496208644975725,0.1853352548700524,
233,-0.2183008537083818,0.9643367458143748,0.1541263033676263,-0.14036108044114198,1.2775534725495956,0.21255671618143088,
234,-0.5716892831009414,0.4951446186708933,0.0806771078144068,0.6722383163306743,0.1366060122415788,0.10769294125219486,
235,-0.8357732971270653,0.8992236545797813,0.2339873115195704,-0.49848875792050756,0.3236036817686531,0.2612524107245486,
236,-0.2531255624887885,0.7112512594798405,0.4046398135073757,-0.5891932590653005,0.4515268358321609,0.556082569507303,
237,-0.0862949680720901,0.5511439875531937,0.4052304757645221,0.746254629042837,-0.22189622744223658,0.5110158777542171,
