,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
47,-0.2952887493274588,0.367824506009441,0.7680378166090875,-0.5129952749764786,0.6202935050835051,0.7835045777055604,
48,-0.7473921925322354,0.7927331638780595,0.5524658592171869,-0.7290303020817444,0.8407407035422773,0.11373726244412564,
49,-0.401443419777326,0.7139305842073917,0.9077051559352808,-0.2484995359576247,0.8783217153252693,0.65459385317729,
50,-0.9467576310059362,0.6247744393995278,0.9087426245725716,-1.2802102135877664,0.7243924694174405,1.1325776938074028,
51,-0.661300959552791,0.8052929495645829,0.5883265533062829,-0.4534786496675503,0.8174166057604149,0.6426496348541464,
52,-0.7460308112145096,0.3345584844563799,0.6917389615114902,-0.7536412211978646,0.2799439455610456,0.5109470993088377,
53,-0.7188696749027059,0.2993073186563562,0.1835964133744206,-0.3839363111593713,0.1862594812311574,0.27825688528097725,
54,-0.8416768840803538,0.1664337390432568,0.2756560112367034,-0.5643249527685544,0.19737045055139854,0.26956922402575184,
55,-0.7331235760384051,0.9064429106656384,0.8609828468258434,-0.8438787184387806,0.9692418513277479,0.8591251366534545,
56,-0.4963472058451699,0.0574180900763854,0.2072746955459579,-0.20332506897105818,-0.05821401502564474,-0.1405654850569821,
57,-0.6677936981467332,0.9890959238086507,0.7501709494265454,-0.5737752727252613,1.0239024210682177,0.8348348460856336,
58,-0.4856675781223832,0.3520795447585458,0.5121900125008236,-0.5272748660337216,0.19605974121765551,0.48903112593969744,
59,-0.1388108762281376,0.5638766405162645,0.2151987426402241,-0.23616125014606312,0.2516448743813307,-0.07648986870168925,
60,-0.1776264499156036,0.5663791673028519,0.8576394121635659,-0.8791828674527544,0.8809602921218534,1.2177341948431557,
61,-0.7377705072154025,0.6806303241263358,0.5533401364144329,-0.9384258848964091,0.5041687872256629,0.7058784422268634,
62,-0.8485996387957913,0.9850396931462276,0.0082129405585454,-0.47029821770356134,1.139127721085218,0.16111745612846287,
63,-0.8118189128732054,0.2244347802003276,0.0523478831472868,-1.2025492142797238,0.6373181522273125,0.25742216137903234,
64,-0.897579281494994,0.2778109594437695,0.1380220046155522,-1.0698477329441132,-0.011056025538526755,0.15101295061693332,
65,-0.6378025292352705,0.0293284400788147,0.7993071431800527,-0.5698835905440823,-0.08116401087431623,0.8572344354338869,
66,-0.6847774656609208,0.84773211095671,0.7951407748659157,-1.1054689133692543,0.38251396121831255,0.8108516632804186,
67,-0.8408002017238653,0.7890525992620906,0.0969655079934785,-0.2761553806427672,0.8365119887665708,-0.01410398347427583,
68,-0.2452158587554406,0.4218881463082464,0.586100319423264,-0.35103945295997174,0.270744564533144,0.6347964717803688,
69,-0.4665155342647815,0.2299330929011713,0.5956713791669164,-0.45171718194132515,0.4913947651964457,0.3503131847589336,
70,-0.7087727211251832,0.6113154961961358,0.2388728336471981,-0.7514681223768214,0.712922248919931,-0.3505384747493373,
71,-0.1205035596150798,0.6026542828513223,0.8588268110152427,-0.06657368543889278,0.5692957197287802,1.0270840840734008,
72,-0.0586961562963131,0.1455866469186634,0.2811870218391196,0.13771756403498836,-0.15251066121418502,0.48780788228063865,
73,-0.6160542789673148,0.4379473925377233,0.0966983321364862,-1.0699111250009914,0.592598558037652,0.14496339947856113,
74,-0.2919438045458784,0.3173448893820725,0.3429128086780124,-0.8761938089807495,0.3050377030787272,0.7226439266864023,
75,-0.6125832588869381,0.178664620957189,0.1568190544668303,-0.33195813256474765,-0.05716437824081781,0.1543327012987246,
76,-0.5164355120897206,0.5921456892288315,0.7942707945748612,-0.5761947165407499,1.0723923003027247,1.0647021714116476,
77,-0.2439966956583806,0.8031971138490983,0.8168797953245346,0.289072629501606,0.900719847470106,1.048432973189934,
78,-0.2282318726618971,0.0450828302581437,0.3942209021422527,0.04498878364007425,-0.1864577809835032,0.4197560372611691,
79,-0.0731695351799077,0.9174917405161688,0.8383421357882688,0.39641807210683927,0.7953291562064402,0.7488934893666817,
80,-0.5873831600616973,0.2675962696797763,0.3545288260863851,-0.5656896122743083,0.3981188682263038,0.4611260032008658,
81,-0.5852103600930091,0.0366026837263818,0.1855324968537237,-0.446191962785622,-0.14698074129601482,0.2577516630437564,
82,-0.9060275353437102,0.4815326705358368,0.3205894529939098,-0.9819121221194906,1.221939883530024,0.2528744959694224,
83,-0.9842267973048084,0.9364582175862548,0.1596732703792476,-1.1994168668493024,0.6707310159120912,0.2879701228781819,
84,-0.6522252667205051,0.4023851269201971,0.6640941078567744,-0.6021718638457704,-0.04031306642033194,0.9669751755818704,
85,-0.5748099028937079,0.6077918003641486,0.1430328629554472,-0.5571016472541619,0.9947856601905373,0.1988598661658504,
86,-0.4119623780177006,0.7737996203712988,0.7784483240995145,-0.5353500920401469,0.9771430859511492,0.9533879781938972,
87,-0.1574805726248993,0.2403392475144949,0.8419732724911768,0.16955361208160788,-0.009160960352082656,1.1346971423939685,
88,-0.2369759415944713,0.1104783930061247,0.6133581702278391,-0.4352876027413712,0.45679876360788485,0.9672179689078693,
89,-0.3565691499151644,0.4969647227351029,0.6767260018572658,-0.26075033992252433,0.7147232561997202,1.3160869840891685,
90,-0.538086586828045,0.1936986282126892,0.4130568917676142,-0.45395634964734927,0.29005234393900314,0.42583700156179616,
91,-0.2509788158601228,0.6469383056860109,0.5407704280007712,0.07434319605776184,0.5904708275320874,0.9434833469358824,
92,-0.3722410393713745,0.399448638252275,0.939889390778114,-0.15245750977500172,0.5556538091776383,0.9440463104347371,
93,-0.2913499344309994,0.9651447770367928,0.4536942522998691,-0.17889530415289492,0.6919895398256852,0.17849816004874017,
94,-0.3937954058816925,0.6415032833474292,0.1403032616501764,-0.7349047049053818,1.0493338379460688,0.09664901535382554,
95,-0.06337444119646,0.4946820091473923,0.1104295525368839,0.12801715668317834,0.766211353968444,-0.3655469292180072,
96,-0.4572512182495502,0.2036617954646682,0.991001681937252,-0.3913812541286102,0.2908284417385457,1.2938123627309703,
97,-0.085543407951665,0.7151330696616842,0.8622637992202092,-0.07868439009708253,1.0091658950046098,0.9474055641310875,
98,-0.5458794451609084,0.0486835147233382,0.1343498724014433,-0.5696046403560159,0.707922215780342,0.30662786066896874,
99,-0.3349670962450302,0.9987453576855712,0.0461798988155426,-0.436637317045345,1.1032984021584742,0.5059447683036805,
100,-0.1058811099060262,0.0436621308515753,0.3082636491799876,0.145515228680309,0.19410271904120138,0.4359014239340836,
101,-0.1516651589168209,0.3500051365451118,0.7699439397599585,0.1252921565243113,0.25726603869947273,1.0263294054389402,
102,-0.9206884600441768,0.5336895363574315,0.7051502124069856,-1.2595446737836236,0.6856397825520534,0.3902713752463158,
103,-0.9618048920389896,0.318119632073209,0.9305457004393946,-0.9434125983289791,0.3169326884173168,1.3393269281204703,
104,-0.436290779680232,0.4131410790191806,0.0921179074114307,-0.8101742766235364,1.1000291652859375,0.15696272924246588,
105,-0.4385341927834055,0.3843290062164374,0.5579896680114003,-0.5582009104128218,0.7379663205425064,0.6726308370001023,
106,-0.767038790823572,0.520717032726598,0.844300260842245,-1.0483364544131455,0.9413924771856219,0.9150556757212804,
107,-0.8543221019170036,0.0958571889314321,0.3378277527045077,-1.0137810639855585,0.08039062461716456,0.35476542315851706,
108,-0.3894190942747059,0.6625434815251321,0.1999664413546067,-0.6225518759453218,0.5205140767561861,0.32762886420342974,
109,-0.5677911293428707,0.4431378586279562,0.3900080138352093,-0.3820345440790689,0.15954052704270974,0.5918924784646301,
110,-0.6967860520948264,0.7527493593003574,0.96730544133812,-0.8440986216851576,0.967256672847946,1.1747264081721598,
111,-0.6015868897866433,0.4091701606889353,0.0236000898412638,-1.2701882862393956,0.35591423429255215,-0.2062133227938919,
112,-0.8303448636635117,0.0921940157758928,0.0302834409909009,-0.9206372419834943,0.026345586323330273,-0.11730355218084054,
113,-0.3063429973112006,0.6052025041127337,0.8355227495409243,-0.45549538873138673,0.9764519290677491,0.9018815712229136,
114,-0.4986422105339616,0.2183257819435987,0.9450056336578794,-0.8436090371486858,-0.1518071863744169,1.1569312300776862,
115,-0.4269190797978496,0.5511805939941906,0.1673178618530743,-0.48882623947718773,0.526538409175857,0.3343817548919489,
116,-0.2503631562433319,0.7282010842515451,0.9724711868278624,0.02681514726231369,0.08464803147457131,0.964703058940644,
117,-0.6529640627212412,0.2604971631888431,0.2511873847342766,-0.8583136092199841,0.11221496160389262,0.45927632333890195,
118,-0.8519823577275729,0.4907725689554885,0.1907294066404709,-0.5874101098348925,0.3135681183087566,0.3197971064508374,
119,-0.0071729111055571,0.3516616309637848,0.0311291404099431,-0.09875468099252503,0.4157748225235933,0.12370965004082862,
120,-0.8783184047792867,0.5417393552436394,0.3647964239302543,-0.8365473509276319,0.782724866672517,0.18193959947989358,
121,-0.6378690830171119,0.109595037281292,0.1270356876505477,-0.6796889409243962,0.3569475882495979,0.18071719520320537,
122,-0.0578482424154477,0.1419089426775495,0.6174237211492896,-0.3563993306949154,0.25742498658007634,0.8071691044081016,
123,-0.337656193300541,0.6684892366192351,0.9429872529667042,-0.04406181995504327,0.6904183290780926,1.0459097649572193,
124,-0.4252099377133148,0.6814670710621016,0.6562927176620202,-0.18812411854142505,0.742164052606383,0.4671122077097051,
125,-0.7336876211918401,0.9419014656500198,0.3349184435267344,-0.6100918359453452,1.0166216402113777,0.4101858443291068,
126,-0.8488714072070722,0.3644557656157894,0.8623665337096711,-0.6738200802821361,0.48915285093912014,0.521748402043175,
127,-0.0197877891301305,0.1989804210795538,0.5123044354275671,-0.43984706283445146,0.10960146965238277,0.5706836097846824,
128,-0.7103920234699943,0.2887719233163109,0.4653765996731338,-1.091930180612715,0.32314270886380714,0.7398792138602504,
129,-0.8785153095986082,0.1827906383826487,0.8726486534578991,-0.5127181566009108,-0.18288911327072613,0.6547840393879627,
130,-0.0006764117284462,0.4101426719373338,0.6142254327364207,-0.07944588609831868,0.7188887533035435,0.36903862223909717,
131,-0.1059372213670863,0.9303170079928056,0.4908144352563264,0.018439962540098033,0.9490552189763465,0.48811935990740163,
132,-0.6814957090919458,0.9858814355642236,0.1254892845460191,-0.8270981040805385,0.7973900940564065,0.10104533813032411,
133,-0.0037206319627204,0.2125822854599035,0.3799603203169999,-0.07457971819238658,0.31434348903202386,0.5645056173523411,
134,-0.5789653879318494,0.635651860006064,0.3616539508672679,-0.7179430832556322,0.4274167856008358,0.7070222894858857,
135,-0.9737861112740218,0.6608105747418812,0.7979067064419091,-1.3603080173814752,0.6419352222303222,0.832123259832142,
136,-0.8287216226659594,0.165182980069686,0.6431055207476619,-0.14728247085834004,0.04340469895322952,0.757792155460235,
137,-0.7491336433777995,0.845273007458376,0.7739350554288623,-0.36203858490960916,0.7601729625801805,0.48338622581167084,
138,-0.8251700772963901,0.1453267806386768,0.967354610541052,-0.6293912871973908,0.30351552600423326,0.8791904611273534,
139,-0.0248967717630592,0.6724129157402983,0.2777833579748455,0.1570164835976058,0.8073603336835901,0.13054137380131264,
140,-0.0877749894271725,0.6474653955040286,0.3104410165070976,0.03410981555154449,0.923947632824664,0.27865444467725786,
141,-0.3326683362938499,0.8453633251716526,0.8352329554235528,-0.3490659686244874,0.8236239137853633,1.086643941063295,
142,-0.5864033906656148,0.0813458037332842,0.6709835061812379,-0.468526517796461,0.12771332550510103,0.8931710842338736,
143,-0.6284849230372005,0.6420749796697597,0.7496905506740033,-0.3678288264355082,0.4727547184258274,1.0315652889524907,
144,-0.948758682861193,0.8265532171640256,0.6575639984576717,-0.4663909404826928,0.526438839941671,0.46909750911918363,
145,-0.7087825005637574,0.6111708782746923,0.7763966363635255,-0.8511405599049463,-0.3822062402095186,0.9009459216461139,
146,-0.3825846698163689,0.7803900804388103,0.2015340237916431,-0.3276944332406525,0.9077566206208885,0.04225382534948844,
147,-0.3851360385949451,0.1507700974952213,0.0503829851012604,-0.4965488078932216,0.23904354720960166,0.11882342781970076,
148,-0.8260654869520727,0.2074672945421071,0.2873243080497653,-1.1935757698422989,0.34082893954726196,0.6634054761205924,
149,-0.5118619005559433,0.6682212525355797,0.1719653786834173,-0.2658111115212249,0.49149436942336483,0.42035217302208305,
150,-0.0997097176889365,0.2130361748262595,0.037800689773937,0.027406472631132495,0.25034125556564835,-0.18016844601873822,
151,-0.6297809118634585,0.8556841936725215,0.9575059365208216,-0.48521750645571615,0.6440895838373697,0.8284154757776654,
152,-0.6203581178881433,0.6714390878982238,0.5015978695713069,-0.4475092218849127,0.8015433085754663,0.8761438515402782,
153,-0.226721139730752,0.2703670425627,0.195118707131092,-0.13470534021384867,0.26513928874581,0.3269414549508487,
154,-0.1414661213491268,0.9952990411387972,0.5621517540208847,-0.3491450277937024,1.5134704402422956,1.1764076477648235,
155,-0.1481296759808895,0.5290534601534523,0.4648510110595717,0.23167331249092227,0.7846494655302293,0.5088647407224469,
156,-0.6699766753257667,0.2472399250711516,0.9099334030070828,-0.4529224189737262,0.4521708619708941,0.7088517570623549,
157,-0.6157680710584174,0.3041090378728507,0.2999613198083842,-0.6609531872036795,0.5647517138116245,0.5161318060397396,
158,-0.801199877370864,0.9948715245374916,0.7707355509797057,-0.45819540464890646,1.4165147291605156,1.0857103677787003,
159,-0.1696744040838548,0.3016248698325102,0.8144495586523094,-0.004549065438335039,0.33994937290542504,0.9241129330857748,
160,-0.7474137296348116,0.9852722970746604,0.3883474419643141,-0.5957437732285658,1.3954743390216022,0.2912916165516345,
161,-0.9655084225437696,0.6599710835404847,0.3045248625444924,-1.0350818181726644,0.1487183648582577,0.1354861418319104,
162,-0.1272117567501478,0.9321896198549988,0.0034076785524992,0.034519118645487686,0.7171110018521691,0.22322503253913187,
163,-0.2531975212524137,0.0175014093673651,0.9395192985078832,-0.40970085148759283,0.08702972426300767,0.7024827317116955,
164,-0.8827194402973711,0.7494090927460979,0.2912895359190419,-0.7814372858108614,0.9330709775944738,-0.0982737027756591,
165,-0.2737292405435729,0.6295903061911794,0.4552274253472517,-0.06206324696765633,0.1149337652487245,0.9167633748770703,
166,-0.142957474876519,0.8147271852280779,0.2636969853412109,0.16611844193139694,1.2051316631956026,0.10948229994022404,
167,-0.2064681863063899,0.8305828407137564,0.6508071776326828,-0.46653963266777715,0.7787545331758196,0.8071909988641084,
168,-0.7031750363991036,0.1602769016792734,0.3547623743543893,-0.46303274054093124,0.17664928182422834,0.12179755777997947,
169,-0.743978611821257,0.6641215528099592,0.4020165257786132,-0.6701107729399973,0.577728736655151,0.30540523312067824,
170,-0.3825472723968789,0.8173010232089967,0.463753388670437,-1.213407002020434,0.770686158103186,0.801836178771802,
171,-0.6745487250006581,0.2115196260321017,0.7661573012574954,0.1446658085896141,-0.31194816630474437,1.0042804835667123,
172,-0.1936471062375858,0.3178284111074521,0.5877375334121876,-0.1973289065188605,0.7300383337214809,0.5553189290273493,
173,-0.3138439790477632,0.8096844386384318,0.6377876307617617,-0.4231128953066504,0.7800150507516824,0.35279989207881,
174,-0.793131956805034,0.9623195937602602,0.0273357393819639,-0.6143232512158587,0.8642252535252943,-0.003311197321702281,
175,-0.3961546588217088,0.1366223673581612,0.4976177224796843,-0.684066289603141,0.5577199802919207,0.49326343727465444,
176,-0.9580153602177088,0.2480582420535207,0.5519124171373339,-0.6597603919702665,0.4228438881023733,0.7323638261177687,
177,-0.0474459390424663,0.454904416056044,0.0852151178156263,-0.10101546053255588,0.24364339454401623,-0.16733955220913274,
178,-0.914284662464255,0.2338710067880599,0.6283622168187969,-1.0831581642584116,0.39895882217966144,0.3155107430482343,
179,-0.8557364246160881,0.3202360748737931,0.4628981421341149,-1.0606502364911832,0.10383676650191852,0.39454931323319153,
180,-0.8319994158321429,0.7337219327708795,0.0190241118680499,-0.7194843803940839,1.2514508111443852,-0.20312788962542397,
181,-0.2300522488572953,0.6696835991791211,0.08997818935282,-0.30776052310624497,0.8599563930257729,0.11080300870031898,
182,-0.0502184887542306,0.1710239482756695,0.83036338867052,0.13619526141534316,0.5084156412502032,1.1677984016615317,
183,-0.1135857448680995,0.4667384810633215,0.0912288909909996,-0.24742848113685953,0.4663142481690653,0.2110092344046566,
184,-0.462516427455945,0.8828442990502082,0.4374474447944642,-0.26573247161173125,0.4606598668167072,0.3744609660820284,
185,-0.4717204677387225,0.516521936671823,0.6112172965595344,-0.5497283802661584,0.49660562778974504,0.24491315985668805,
186,-0.6854201681554869,0.9054695441879343,0.6286679120654374,-0.6311746489274287,0.8471069285521784,0.7292143379362204,
187,-0.3971621782094293,0.8399677522361227,0.3280303936238581,-0.3866696986526522,1.3686099496345794,0.40666155039218743,
188,-0.7934391870438111,0.377734580526754,0.37055685303513,-0.8581130393808206,0.47452100063192393,0.34069615795493885,
189,-0.952672861465974,0.9776310324543468,0.4710318952193789,-0.9540658703961303,0.9817934396288823,0.1571048710780905,
190,-0.7805490871845397,0.9174514496232274,0.3971152785298764,-1.1723257989958116,1.391875156192953,0.3667318041383359,
191,-0.7274342534458786,0.2911857891172428,0.3626755212340375,-0.9155464214719962,0.4093963525554413,0.5289038855103593,
192,-0.968757618510584,0.5376193076034143,0.2266098445931437,-1.043381803564723,0.8010005846012906,0.20495637983297446,
193,-0.8948830223091344,0.4170895189049997,0.7556001959554235,-0.6603597477446421,0.07265004372973885,0.8472051383433268,
194,-0.3038230888742912,0.6736515155956929,0.9847710474917232,-0.565354006860615,1.0366284618955053,1.1209006264149939,
195,-0.7646066229025685,0.2384566760498854,0.7218528715380234,-0.6688723634145108,0.47468107027104417,0.9217237521169206,
196,-0.3633337258942732,0.5817527737826413,0.2691940049364077,-0.2530885100585628,1.0168332940746525,0.12685259226590687,
197,-0.3424274396054754,0.4875230456657803,0.0029781545853583,-0.3769388548200287,0.4738659505296248,-0.006333912083893343,
198,-0.2771186758133793,0.9221042886759108,0.196170555933422,-0.6041135048042084,0.7375337627788209,0.33924007141870605,
199,-0.9737460185900952,0.7729700353600921,0.1293529494062291,-0.9694085680885033,0.6325378892932192,0.24398421007447563,
200,-0.259421822650317,0.905858141119296,0.791429183036177,-0.16679343784537903,1.1257737378386006,0.7261762789842695,
201,-0.690462653345097,0.1779779324316217,0.2604809512528246,-0.5709617733071812,0.06797701788110502,0.691725394065098,
202,-0.9733594637440188,0.1125960819998938,0.1169965621771698,-0.8985000459580911,0.1645416570452441,0.42758253220617837,
203,-0.9147044313220546,0.7368826249354847,0.3128021608140486,-0.7384354295511485,0.4678081633578262,0.1613851852043912,
204,-0.3211037149359125,0.4562998199030673,0.7022176487730954,-0.07524715589868047,0.39478697379343947,0.49691657550168955,
205,-0.6844539476971505,0.8664091614477687,0.5150925851980189,-0.10729249386663785,0.7581587942049491,0.8664339272706019,
206,-0.7413815998656211,0.1734966538509943,0.7603804317273879,-0.43921204243812545,0.03886545692723477,0.10891539306759399,
207,-0.3591213768615136,0.1236707475176109,0.3625339413543008,-0.49151720000665805,0.3919118061252737,0.5355219675823787,
208,-0.350956063073274,0.2106727337363806,0.4689831541648923,-0.3675563494100921,0.45516970249110533,0.4688112213045879,
209,-0.1977309750283852,0.6745262775910246,0.9964024316443856,-0.7866162804382496,0.8642465769453618,0.3716707872696488,
210,-0.2946266683770085,0.1757413297747503,0.537922077291541,-0.3481032548255756,-0.0471988221691576,0.4052591237273322,
211,-0.5081635909940944,0.3818300874833988,0.9791894247977376,-0.037500709079111204,0.14801845981972325,1.1668027961820655,
212,-0.5257425943307718,0.2350574725929475,0.6728599459582351,-0.8191926719169473,0.5403266568117083,0.8290776715894932,
213,-0.4526922002536867,0.8736455927652189,0.6030553396154601,0.19043338237956367,0.3867185152819442,0.5600272089010817,
214,-0.773850950015432,0.6109651877038758,0.5669744760944698,-1.1277091031896205,0.8366130618054914,0.6445223277910016,
215,-0.7235837309130649,0.9452674059421368,0.5829526448357195,-0.8321838948932044,0.689405188519493,0.16057849557345835,
216,-0.9485512336403594,0.6941880823197845,0.1164623921286124,-1.3606820313130716,0.8634703751898273,0.16268874232464584,
217,-0.356281000125879,0.7421171168741403,0.6630250335563477,-0.6056465984109993,0.9815129854442122,0.8517873476410888,
218,-0.0432166761427469,0.5257979736402655,0.5905445927596013,-0.326217901843657,0.48743989211765726,0.23192636715156834,
219,-0.6560805742394434,0.0123559631375641,0.1545196874982177,-0.544046650462502,-0.16316334725134668,0.3539555020871062,
220,-0.6527149077714982,0.8098894584456356,0.7046781648787086,-1.2211408842628486,0.8274276555752963,0.6490657381566083,
221,-0.1601081487957031,0.6483478157192498,0.0762992301208874,-0.5885856826191987,0.9549022630178885,0.25996332437249825,
222,-0.0057882607136643,0.1066674828098001,0.4831684194600736,-0.29578920832132005,0.2087445285246201,0.46436956077066555,
223,-0.3341586242158307,0.9788741594786772,0.7239650857050762,-0.06751246241853712,0.989738433743772,0.982754106502938,
224,-0.5435004864197894,0.1883496150212612,0.2454838422633734,-0.8599807765960527,0.29257198606669743,0.18366339119420574,
225,-0.8397345588807358,0.606038707724702,0.2064005634621708,-0.9568848178071213,0.5371898814763777,-0.03983850435316978,
226,-0.4122405688705088,0.4483553715618759,0.121247752689453,-0.7806305966621789,0.4970288495139725,-0.22952369586220384,
227,-0.9868526218898472,0.0286649389923954,0.2446421393523765,-0.6229336034520117,-0.2227926779602547,0.43292735766608204,
228,-0.3522210586392642,0.4086741317520863,0.4827057821347584,-0.143496820615666,0.5711039654412554,0.5626701954246607,
229,-0.6682474442917139,0.5851569378221455,0.5540284314929311,-1.2016037173045009,0.5374832340197094,0.5481830206582451,
230,-0.208929109385188,0.1756689736149408,0.8339442557993315,-0.3650550618677449,-0.14632300059177916,0.4024953497200107,
231,-0.4774275531869001,0.172234578431575,0.0929162466837044,-0.6141008752498107,0.2848179512889192,-0.08473045130384389,
232,-0.5878269890664469,0.6884909477682358,0.5504356366123361,-0.7180279247504434,0.7251914044364149,0.5620711121292538,
233,-0.3269909399841167,0.7429749950081082,0.673299882198686,-0.6857719029944055,0.7194734722749108,0.9562211780882551,
234,-0.2483444198438598,0.9936805869415656,0.1040627894180424,-0.1638537734906975,1.0311875377276716,0.19234846074741255,
235,-0.232916458321911,0.3024330869339224,0.3818232211884188,-0.43557617089516437,0.20098939713843475,0.5142700962566185,
236,-0.0630707053691554,0.5894062432656085,0.8090463991242912,-0.5025184406918431,0.5228552407780693,1.090705407074348,
