,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
30,-0.5709169678667351,0.8961403772523161,0.3325083877171823,-0.6014224342120831,1.1296505580160436,0.3709679884774271,
31,-0.4912816523412434,0.4829285391938253,0.4327487886153963,-0.3083545187944141,1.18412504034001,0.5946648226107951,
32,-0.9246506741443083,0.7176138224598251,0.6374627656124788,-1.00785841368625,0.9428213353121951,0.858407996383042,
33,-0.9212490093928908,0.3764831872311615,0.6242830987719588,-1.0238790119429781,-0.09828261567147796,0.763720272927789,
34,-0.7481435844101875,0.6386957163800999,0.0041407969180407,-0.6238247954233656,0.5659457569386342,-0.2885623856692971,
35,-0.1237071710788152,0.4781228788870388,0.4992609690759818,0.06946783440821745,0.3851070160553973,0.4850249470788012,
36,-0.7277684587270885,0.5234595691174716,0.6977798760244732,-0.5128031616667487,0.2068333093118405,0.6413063787009041,
37,-0.5869101722117263,0.8540087560260362,0.3821792322013676,-0.4244825121126013,0.6706044962321814,0.36263695958472264,
38,-0.7017280708010085,0.3402458854510641,0.9387246498103748,-0.7389461126583153,0.46761818286479906,1.4236878588350343,
39,-0.843666120149031,0.423440339857542,0.8842831577531567,-1.1228995331149008,0.19386029360838475,0.7246852952834881,
40,-0.0233983374917402,0.7422708944481091,0.4442811479239572,0.5605075236612542,0.3523818590889712,0.488258912782048,
41,-0.0088256663619706,0.3993687547834156,0.4440558151844012,-0.22048807867049017,0.22579050237829304,0.40042327884957957,
42,-0.3653421996908991,0.7004476272995799,0.4419701238128897,-0.15687463957278777,0.6116635247784732,0.6547868627375251,
43,-0.4818603780078844,0.3220219970794175,0.300950263577534,-0.40045657403356644,0.06013229108607082,0.41726541623515057,
44,-0.8322790000769533,0.4238632151026774,0.5402464976204465,-0.9559274955288072,0.34511372746363755,0.38556835914994436,
45,-0.9223518730716198,0.6367321603874131,0.1491541764039088,-0.9459465561305922,0.8181738752270439,0.2703529431390928,
46,-0.7092231771993709,0.826542763433476,0.3791735649915753,-0.6003209624748803,0.8690017947365165,0.4043014452979824,
47,-0.8516257393057034,0.2145525052642403,0.9231874453857064,-0.893437816756109,0.3561903795294264,1.0439874743500739,
48,-0.086685887482671,0.1327604501765699,0.2746464026971976,-0.09015129545460117,-0.015908961419644135,0.1705519145599133,
49,-0.3001668160479519,0.4991028903266478,0.1045756094786574,-0.2762192556625611,0.4540157906539942,0.14214941826565305,
50,-0.0582725353197561,0.9621645643072902,0.7601705682565137,-0.24737164483850713,0.5885124743205233,0.7643576351811487,
51,-0.3348442480646114,0.8059321311277915,0.6856587531862662,0.14325062898514715,0.7670895213488337,0.6460889831112139,
52,-0.5388730325718949,0.5110579201558034,0.5403224422463826,-0.3704793281106921,0.5635618003630541,0.6472347272095356,
53,-0.051864517367855,0.4705351280131669,0.8413284927465795,-0.09899960789450206,0.5743216513555619,0.8801715551123322,
54,-0.6468555299109867,0.800136600934526,0.9280737099082956,-0.695666879151972,0.6581484085181661,1.1534214287482414,
55,-0.1228402415698308,0.0201458681220315,0.9393675378399488,0.03961706395964606,0.003016004259338423,1.2137810361034478,
56,-0.0786435541186451,0.7205092807854455,0.8256324675647565,0.07107028165789533,0.7798161264065424,0.668997611363586,
57,-0.2613571525948422,0.0374701937941189,0.2440607066607683,-0.3183217622211897,0.13312774484864776,0.10443169325585323,
58,-0.2829057181589374,0.441018906158161,0.4392471304448172,-0.2390376361723418,0.580261171436148,0.36898513639631036,
59,-0.6788743241348777,0.1009965752128547,0.1371830196386356,-0.5602437145803021,0.2520586860385804,0.1794164798111503,
60,-0.6885160687391185,0.915907352600134,0.8004336876593886,-0.846857226474372,1.3201936946123527,0.8435913134038312,
61,-0.4891815167122287,0.2392930765610931,0.2554821100750502,-0.7643390758393133,0.3378078822962161,0.24261576430944454,
62,-0.3595513924667963,0.1505931830668923,0.295575664495105,-0.6839210643167141,0.7306192338864496,0.22305860825443244,
63,-0.2088407798072707,0.4024766317247981,0.1502280274643802,-0.4520542506614055,0.4949035714380593,0.37207850890434446,
64,-0.8173907234326182,0.9473077695503384,0.4170439493856303,-0.6022907846852886,0.7161216470408791,0.5496673251934141,
65,-0.9886003024307168,0.0427098669857033,0.3393859483184205,-1.331184608489746,-0.17618630292967047,0.435364642237262,
66,-0.106303399857689,0.2665929831319206,0.0689404147360415,-0.25780279657730387,0.37034105215931673,-0.1693538427632493,
67,-0.9891109271492186,0.5194801467031158,0.2497139245902228,-1.0878351426484807,0.009819657913716924,0.021736120568372992,
68,-0.1101136684968575,0.1234852725376899,0.1000415214157602,0.04209381194164395,-0.04700180561916213,0.042425217633658314,
69,-0.6726474642305482,0.6643875411643803,0.1051852811456477,-0.604503378527351,0.5436606319009103,-0.07649364885784089,
70,-0.5103303585817246,0.921539677472228,0.6796752278964254,-0.34302294465550104,0.9677695536860069,1.0168747640739633,
71,-0.1523474181821471,0.6242136632773659,0.2165245991109979,-0.2615154310254931,0.6321068037071758,0.37446691166666574,
72,-0.7779021634437857,0.9712206298141748,0.2985897034781343,-1.0833560441032222,0.48330951283129375,0.4658525574088138,
73,-0.4740488224137851,0.5070625405645355,0.9783387423880118,-0.7629673946992724,0.24231573278555035,0.975076525060748,
74,-0.2945649900869024,0.1505563617871574,0.107539457141543,0.18155320984885664,0.003389255810730937,0.3652334706346091,
75,-0.1914159006452132,0.7789060494395131,0.4104378942454176,-0.3282263141663673,0.7818073063195916,0.42572310134001745,
76,-0.0357229805766097,0.9756854863662447,0.905178386855902,-0.19963293992675904,0.7703625831319926,0.7503675661912254,
77,-0.1088841635976177,0.5604840071712401,0.0826778730439186,0.06554385873321127,0.2992513583311492,0.10171388728953436,
78,-0.2384926731106258,0.9850996326687778,0.0925226314063999,-0.33242621593448624,1.2665652579628284,0.12385426612442899,
79,-0.8192302986838431,0.1704481302584716,0.9238238989893351,-0.6176339433236493,0.05759988307699842,0.8666616166159045,
80,-0.3668949115436124,0.7907343351751603,0.4139896532917479,-0.8677069030465577,0.8072572703428781,0.3922336544049701,
81,-0.2044021367841874,0.2388226721369292,0.188391492601691,-0.6989861110788209,0.37579750759660596,-0.029941909140750553,
82,-0.9852531068716188,0.9647045423580136,0.4013167496279392,-0.7447839662846997,0.9879693734343293,0.47560070440048574,
83,-0.4772252074149113,0.8968736413393391,0.5284589784974209,-0.8118893516396916,0.8879929278474663,0.3381022361022248,
84,-0.8676363804348393,0.9680548358859395,0.4258401040872849,-1.3255355460368556,0.9736299154436855,0.48026385736337945,
85,-0.6542244758350919,0.3585980744470031,0.0466431654676363,-0.8482443904335959,0.27677035665754907,0.011950772278156038,
86,-0.7112417701375655,0.0890430906194166,0.0160053748076469,-0.6226834307032013,-0.1858895048463283,0.09192164132199335,
87,-0.5189761280093159,0.1872357498451335,0.3962814984192951,-0.6101346885797063,0.4915998735074346,0.39706504649758995,
88,-0.7545319862876233,0.9253142866294548,0.1361453399350053,-0.33169584324849777,0.7384938221214726,0.13351000498349117,
89,-0.5181932084974262,0.9759400179450752,0.5111111745273368,-0.624294091243746,1.3006641774746959,0.4156233800845886,
90,-0.544782725653608,0.0972741169073215,0.7202366314760608,-1.2586366184962188,0.23059495971385502,0.795882445820544,
91,-0.71214574518876,0.4220339362202828,0.327307554105339,-0.33763517590021125,-0.08804707294345894,0.4607573159233904,
92,-0.929072048750156,0.987408040873716,0.9916617234305278,-0.7450970775305696,1.2021290500243307,0.9861410406802069,
93,-0.9194545387093198,0.4238268423114064,0.0046614595756074,-0.7822269868429779,0.23937750178499367,0.23400758252126758,
94,-0.0560838110165515,0.1196289221701255,0.2047952782344411,0.22008136146877072,0.27162720176075905,0.0217101164616289,
95,-0.6139185972749904,0.6538568719857325,0.5915332389446866,-0.6376187032855637,0.7830089065334975,0.563811668556315,
96,-0.6807101657566689,0.7336335689309144,0.1032971580905006,-0.8924491322759436,0.8573190510627337,0.1122729630866961,
97,-0.5506114319310828,0.5701548479351958,0.5646278037085373,-0.5603099630411079,0.36416843778379704,0.4781081563269112,
98,-0.4753544424569802,0.2074685346291371,0.4396885145425818,-0.29959445297003023,0.16277105141023215,0.4748919647853913,
99,-0.6639964937868865,0.2591819474977903,0.9089853903862792,-0.24331671230134408,0.22976726429979172,0.8174160747384511,
100,-0.0773681769048966,0.7521430291549712,0.3927377512750676,0.06131630808338524,0.6391648959537136,0.19549100599248015,
101,-0.7295248374126728,0.908736131643152,0.3070163319405605,-0.9703999513909564,1.0618183611265435,0.22773443878611307,
102,-0.2168573234901455,0.9505428940341368,0.1272015772638859,-0.10523092955456585,0.942401480392621,0.14084229650684543,
103,-0.4458585741324242,0.8142871200772271,0.2953817419174529,-0.6589346992424843,0.6994924674752782,0.3405333497766464,
104,-0.453186053683896,0.818915884751458,0.7890269329646464,-0.43501948678668295,1.2063503843269916,1.0131288444479194,
105,-0.3997305042614777,0.5402987204274713,0.2712704193417261,-0.19034483607866,0.355652343395173,0.31006802565382957,
106,-0.1251549903438134,0.8707230151561562,0.0964896755559593,-0.507970055178073,0.7232549185794879,0.2834693262634888,
107,-0.6486501265304516,0.0302855385852669,0.2531808078467957,-0.7202253708104535,0.09392740196474342,0.1438254196418306,
108,-0.481518513185502,0.6870733409528034,0.7299104627455656,-0.34258281661806406,0.39706305184480456,0.8389676860182619,
109,-0.1934316240971472,0.5897440541313582,0.976822160512437,-0.39106124450572305,0.6607029617101116,1.0383894601998465,
110,-0.5408574921834538,0.5468967651901324,0.0696017138720659,-0.5257525194688225,0.6941538410786423,0.1487687351186846,
111,-0.8108222854037014,0.2737387207193313,0.0028834540704931,-0.8358975539068634,0.3057033205155388,0.09196122717348018,
112,-0.5871054251582217,0.4186370929753717,0.0869390739172518,-0.8095389467730351,0.5590058495999082,0.20855708426071223,
113,-0.6333473444308367,0.5241227277799279,0.3352459798703885,-0.08327019200686891,0.1471332571236567,0.35594198226052953,
114,-0.1037290751391637,0.0903282933982406,0.6520528019920793,-0.14761650115848896,0.041486513424750245,0.405725039991859,
115,-0.4638781641002232,0.5362587164301008,0.780694633520313,-0.8528589074431056,0.48778763207976644,0.6877563852059124,
116,-0.3001745157466561,0.3704507990677973,0.4918842564324787,-0.43782616700172583,0.1781783508078529,0.655982772918738,
117,-0.6862224111094691,0.6512895398261476,0.5313709660570385,-0.8821687627504637,0.6325910024130194,0.6009813359690095,
118,-0.4224328718579475,0.0992423523427586,0.3392303276495848,-0.055508541778933974,0.09339953944157368,0.35334901232714233,
119,-0.1689865922018825,0.3599416934589489,0.9113379808862104,-0.5450384561438932,0.18981032048265445,0.9419942851823333,
120,-0.8388138067200152,0.4436080348067532,0.1295485006572884,-0.6226918930994165,0.13223396778237403,-0.1777283797127157,
121,-0.4117223685460726,0.7664309549526986,0.5471970947064113,-0.39748915984938193,0.927936926961084,0.691806913216472,
122,-0.8748701649783265,0.5432757301078446,0.2684421127431659,-0.3544111037236645,0.46665548951903596,0.30670028708956387,
123,-0.3969382069606375,0.3715713988797484,0.5815920503575867,-0.4917138274985702,0.5580992955970724,0.5085456090805738,
124,-0.9009521502838048,0.6591266445409659,0.6369639474444694,-0.982951652431397,0.7520637970774962,0.5698188788405555,
125,-0.2849684401275179,0.7306814056137141,0.3744583564089258,-0.3423156743027296,0.783415078395067,0.47097419536602414,
126,-0.8684652460042718,0.8185873083712879,0.5722186981143786,-0.6098569836088678,0.32296916457380964,0.43568270697842054,
127,-0.1465015270197479,0.2118436962335398,0.6859069423946073,-0.06648380091254934,0.20788498692352944,0.6429001410663939,
128,-0.8943997174691088,0.2716655957770324,0.6591344094308111,-0.35268854587527665,-0.547868653660217,0.9398678466986788,
129,-0.242494934256669,0.6935745191478667,0.6666238425101794,-0.18273262470738452,1.1690736564316115,0.8194141918942368,
130,-0.8348064997757678,0.9657384932234644,0.3013811979422081,-0.7685094074364436,1.5633476353851603,0.5991849150361078,
131,-0.92330506048741,0.148036111415895,0.1234366093303146,-0.43717398242835714,-0.10020956490596049,0.0640048738924178,
132,-0.7155572807582311,0.0091225426515798,0.2444547823577925,-0.5263892760519545,0.40811940462627644,0.09238452857448452,
133,-0.3654813322956878,0.0146029588160586,0.7976788946710374,-0.11341704855520279,0.0487835969598743,0.7667561552027143,
134,-0.0961450182615411,0.5039904484569795,0.942526149890408,-0.3229983848267098,0.7324067181216445,1.0503259583769038,
135,-0.0550988886081311,0.8681112216315238,0.1748204856396238,0.2407439489970868,0.8982984796643209,0.41303426011920924,
136,-0.8321522320002188,0.7363372753007839,0.2585356415413166,-0.8089047664500335,0.20297527128623974,0.4179592365975495,
137,-0.8679049711340134,0.4106089786315458,0.5981722112517786,-0.7669722412385166,1.2771788741244885,0.31982400348707457,
138,-0.5909562250784004,0.6428984593121447,0.573933230093659,-0.5632647111791552,0.5335018066355844,0.5405300670658599,
139,-0.2735591324427721,0.6124934292500023,0.8269126583039674,-0.2602821989616983,0.16360945928993198,0.779115691192705,
140,-0.766172498194132,0.3327723973057592,0.297715195171183,-0.6983615375141073,0.5821756092455467,0.35530102551753373,
141,-0.9426969393691446,0.3971390412269164,0.3180903788360671,-0.4293981480336028,0.2452476842830191,0.12077205574160463,
142,-0.3821857136552093,0.6393461043658141,0.2908556583508864,-0.44823498014503543,0.7487189329450112,0.23394945684623306,
143,-0.7359138051189387,0.8750909415747947,0.8381472538508732,-0.7436661007185854,0.9132280394501223,0.6639219605634338,
144,-0.6507423437173194,0.1661581183566237,0.47337865699798,-0.8947075201892765,-0.3086844364873522,0.6846566941911502,
145,-0.0936856493068952,0.7469492957721677,0.2925114512313528,0.2280409763213572,0.9664846638857109,0.25952722790654875,
146,-0.7748956851780079,0.9177021563533202,0.7921963019312179,-0.4490775280742745,0.8014040219183678,0.4491980394034136,
147,-0.731662144760672,0.6618913008386408,0.2016444028497356,-0.49327596286936287,0.5232045024875035,0.11953584975433448,
148,-0.7564203991855214,0.533328959933402,0.5225815769081502,-0.6611162231713614,0.4304362601725211,0.3838868090610171,
149,-0.4242790378787769,0.0965053270920689,0.8109641787514349,-0.13698290432955867,0.2357480756498304,0.28544789716730495,
150,-0.3150686157664266,0.7005671394732017,0.1438721102582145,-0.2176720889838119,0.7056476375693528,-0.038129533148438866,
151,-0.6052884142549623,0.8202872428837718,0.4588095163368176,-0.037245820958550224,0.7897051269228037,0.24045065929348075,
152,-0.4934538750064762,0.3482724399183334,0.1041044869424642,-0.2793657243880781,0.4246352294001018,0.2660927317814184,
153,-0.6828125507614977,0.5721173098066072,0.7312020417388272,-0.6006318187190919,0.9488733839533646,0.6157266151366406,
154,-0.201737437717335,0.1363545789915163,0.6555312249430155,-0.19585629429021173,0.05205175496606562,0.5958840242779595,
155,-0.2326857035201746,0.8074622577876548,0.4232746730936573,-0.4383854042513594,1.5031141038341231,0.5010328521387737,
156,-0.7339564460679951,0.6532119651161099,0.8699699016479238,-0.4529437360893718,0.7409900677620798,0.8502391775036648,
157,-0.6362022450692536,0.8024826646810883,0.7771458633253232,-0.826748980623118,0.5759396933215492,0.5191662750530025,
158,-0.4862348092093703,0.4821500434085556,0.97254223115847,0.27857797426456254,-0.11675493194016041,0.8369002344388631,
159,-0.1789283270615043,0.709533250204268,0.6048268938687918,-0.14385262006344673,0.7704550827486779,0.5649059886189681,
160,-0.4259906249869696,0.750213935021597,0.6392534929630329,-0.2076140050107776,1.0332584379211773,0.7864774214085508,
161,-0.9746187490863732,0.6139498677638737,0.8969351285096135,-0.8431509010827896,0.8328823726550572,0.9853839116990312,
162,-0.977571901164585,0.297784245012954,0.6012100829873339,-0.7772975779687223,0.5794270984751239,0.5470745117166387,
163,-0.8262913095774337,0.9483606476428584,0.0520065687523334,-0.8681547638834906,1.2356571597837354,0.13141582030074062,
164,-0.0926976874115687,0.8061120662948968,0.5022917827688697,-0.1770657809534222,0.9609307376085962,0.6093974675104292,
165,-0.3983760026426907,0.7964586000652718,0.426977861247372,-0.15997319721562975,0.5125302851033038,0.3818349454032747,
166,-0.9207892764027624,0.9928634500143,0.6768066110718286,-0.5947581941384289,0.5970790039556639,0.46932059176409485,
167,-0.7855109602096543,0.037022992185818,0.8778264143133611,-0.8663556462993882,-0.17997036663800692,1.0784872620869592,
168,-0.56809934123337,0.3803789678731339,0.6420974401975285,-0.2443130007210063,0.4748148569738787,0.4571779084084095,
169,-0.7437219409177223,0.57096403174604,0.2151512823208123,-0.8118063095215342,0.5571988116862098,0.12936934223504862,
170,-0.0101321515246342,0.5373183896178865,0.4849496781247618,0.22753314024828258,0.5222075509260206,0.7516135320322073,
171,-0.0871221401131632,0.9512635478298112,0.7982284573700408,-0.20523202448666905,0.7825769345868743,0.8699202137847675,
172,-0.7725384680101318,0.8167910064678254,0.4826750624332846,-0.4245624704239919,0.475922576787625,0.5662842711053966,
173,-0.9418559885870224,0.6352267474422539,0.1686550818971796,-1.8867133420420414,1.2388656471825141,0.06431699357044929,
174,-0.5477541953832212,0.9968608369714076,0.651675087286548,-0.3841356400666191,1.193055550937799,1.0029771367997302,
175,-0.1515455876790995,0.4667618151845313,0.5400399475122278,-0.16024347032822495,0.15061708807218735,0.42347832774566135,
176,-0.9944305187917702,0.580139520034345,0.2875146051517666,-1.4190226653402067,1.210014894046395,0.6453437849458741,
177,-0.4850263797936839,0.3702303158962547,0.6887225159848944,-0.30687867283794124,-0.07039142962611362,0.761260238517178,
178,-0.998858754820446,0.1301425952900055,0.3911743843029742,-1.2464123567636611,0.06703970661925814,0.3640297992313272,
179,-0.2644397522915034,0.0006874255081343,0.0359439923338574,-0.6811695236985226,0.08459794969625853,-0.037673985581680454,
180,-0.4163051874417829,0.8603184309161843,0.5837803323066779,-0.5200766855649667,0.8781661827164925,0.3723272181485777,
181,-0.6666247225032552,0.9304747195590272,0.2015290975490506,-0.7472110938609201,0.7875480574882004,0.27512736040713537,
182,-0.0364100573934592,0.5491015817254148,0.9630928479967432,0.21783090489252552,0.3989129793887988,1.3316172121417782,
183,-0.1466002972392364,0.9650036927233852,0.5727715964341048,0.29492590414678,1.0846371406689925,0.9739599548731422,
184,-0.8964769142577389,0.8694631119202374,0.2337982633275204,-0.6033671187169001,0.5347637782109415,0.015433935593097126,
185,-0.9962067158275764,0.4422025003145119,0.8819314682470799,-0.739265403579313,0.9695701643522001,0.9146868930773671,
186,-0.8467153275247932,0.256024847185948,0.7665013666934779,-0.775906623601994,0.353239770158261,0.8114309787726146,
187,-0.2245905691950972,0.7609368618328712,0.3445607533902661,-0.0979892279217164,0.47365433781814936,0.06551915600668835,
188,-0.699483043216328,0.0289165914356749,0.7828889237252704,-0.5708271786200283,0.21659553474311408,0.8903446513749662,
189,-0.6798843469790432,0.9432281468719204,0.1126393792498084,-0.47330886926032767,0.7502937760918257,-0.19935768816993962,
190,-0.3770331629502804,0.5417077565208265,0.4718239184502196,-0.8835797727246313,1.0764017501774783,0.43668709658170834,
191,-0.3381514151199852,0.0459692706092101,0.9028196520281913,-0.7827486162550298,0.2264057745921014,0.6351679659288311,
192,-0.2137907720523599,0.3326613707833767,0.4116569853693775,-0.22603834932735034,0.25010285356746104,0.4845451883931097,
193,-0.9530431821915712,0.0890732484989134,0.1298256162040598,-1.0975257755915366,-0.0022618850063003057,0.0817629824703892,
194,-0.862021158510336,0.3992274239741414,0.3559080515107174,-1.0434946681090609,0.22442347896392537,0.329071424988673,
195,-0.9950666037508852,0.8489373423813951,0.1360008328443656,-1.1383550538896943,0.8004876979505785,0.10737300881938852,
196,-0.849520343883471,0.8955912363398827,0.2091119973145025,-1.0711964911566543,0.4160971655271654,0.030513089814063355,
197,-0.2401273538730323,0.7037775906898817,0.5851889413725482,-0.3734731046937147,0.9855968620649329,0.6608450019529228,
198,-0.576176249702583,0.6931747825938663,0.4346242235555939,0.01274725548924813,0.3357402440602444,0.6502899956653837,
199,-0.6113817128123286,0.3153101728162945,0.5200984464396473,-0.5807073093365527,0.25912241937792524,0.5091454686332075,
200,-0.1949413320236279,0.9179228468345916,0.3814631758697352,-0.009335998420053131,0.5630266266976759,0.3100979075367309,
201,-0.1848077162860909,0.9217591514967292,0.7510619626081542,-0.6746978871246831,0.8740711881619331,0.7177322716622834,
202,-0.4059027879751603,0.0629375673120279,0.1989564009036947,-0.3913127331796594,0.373035919112328,0.2723667153096599,
203,-0.4744993340016724,0.8597257822644334,0.8982873874660287,-0.1510493756220565,0.6730349366905859,0.7770763675341761,
204,-0.9176587992182168,0.8347642040330439,0.4705509349185689,-1.112476029119684,0.8873969622348153,0.580079364972879,
205,-0.99087688147083,0.3628371568645689,0.1305393816513775,-0.48727671047067894,0.0747464418860188,0.23780000651111663,
206,-0.1646279384890993,0.9813280162461924,0.2175050671421358,-0.15976856517674773,1.200891294353826,0.2372168926188991,
207,-0.4386682336411842,0.4047909234338274,0.9723904159436962,-0.7439354309500932,0.5370676535324341,0.7478710868437163,
208,-0.0357408411830714,0.0315753958726896,0.6976307083304497,0.23865319148847056,-0.26125730204265474,0.6651493324125256,
209,-0.9439788698945109,0.5170883566790647,0.3097788324631819,-0.8576486976551179,0.4625635812263244,0.1810733865133459,
210,-0.4973593241719245,0.1166572903204828,0.5435843374626416,-0.41013302366689725,0.3779412146085852,0.48054153860495885,
211,-0.105994873268338,0.426363851794583,0.3864442315299248,-0.3024732491649343,0.2608703536347782,0.263966613558877,
212,-0.1460366021536719,0.4964304264243991,0.7964710113047554,-0.08105015112658583,0.4775815665289698,0.9498022891585548,
213,-0.4386778987682468,0.8826000475160036,0.8604357674230524,-0.057975619360439816,0.8200726481541525,0.748492739866855,
214,-0.460423332697772,0.6845445024169649,0.526697426752803,-0.3564118478845094,0.5078510570081753,0.4183551941103396,
215,-0.1719982464481644,0.178509574756765,0.4455598253505073,-0.34354091532324516,0.8343699572390019,0.5367173451461033,
216,-0.6421011280311298,0.5421034604734257,0.9531187562138116,-0.8172021445640787,0.7143306896201153,0.9966734342982764,
217,-0.117959688880073,0.5884204853920277,0.0804204273749071,0.15607975955925724,0.45396529984115425,0.1064205983056422,
218,-0.8661884600364854,0.830354226673421,0.3299673915378139,-1.181319559760616,1.0959504799825779,0.4279762116219981,
219,-0.8244150433054281,0.6889856572739013,0.2474669648772952,-0.8691497846497508,0.7242986643412367,0.06186100879357288,
220,-0.6045972707857746,0.2417127956230321,0.5233024243684196,-0.4332545418275719,0.5031262029595254,0.7405660565161313,
221,-0.0132180138878528,0.6413231847022752,0.6023402255013597,0.4214220320701488,0.3782552892577,0.597748061500315,
222,-0.9978255231224388,0.953206475041602,0.9166501736581726,-0.5580595410070358,0.5532336301863241,0.6975890472365722,
223,-0.3565597546403346,0.3831854306254126,0.8351173182301647,-0.4709238834385895,0.6434429287595457,0.8487133539101761,
224,-0.8061369930002329,0.4026447807562089,0.7710166500268621,-1.34559412051596,0.0632883417269207,0.6553061629514414,
225,-0.1036976417156126,0.2424219048235901,0.7023062611647921,-0.49089726779963094,0.2404195734400482,0.6542675204829057,
226,-0.6037191533712895,0.7311590539197093,0.533746847682716,-1.3069065704717606,0.5504076333039551,0.4579103239675564,
227,-0.2660348193481543,0.2494629924694055,0.7532139820561922,-0.1435400971987829,0.439131006429815,0.9197872593582114,
228,-0.8426167322427386,0.3453466826545102,0.9520700556821524,-1.0787357973420855,0.38995507572254257,0.726294678876817,
229,-0.2001616987061725,0.4545322751334735,0.2760928860973498,-0.53194906062755,0.3042314903827071,0.10131040926141094,
230,-0.0971656616941087,0.2083273900899886,0.911120731093768,-0.3076492422293367,0.5055022513126681,0.9315478293607918,
231,-0.3304428094206624,0.2532707438710809,0.1970773017667688,-0.7122343461243802,0.37121416746354524,0.1293475288199437,
232,-0.6069932310430662,0.2350151872420142,0.4772050594503921,-0.8736970242046143,0.01577102391815359,0.6714638700460355,
233,-0.9755523885797834,0.5958922745626298,0.9753362444405966,-0.9531338287900868,0.9010554909999399,1.2013409649370876,
234,-0.3606311872935579,0.967724876509794,0.9681684180073706,-0.6164034817110471,1.6048647221858576,1.018339551537039,
235,-0.8323820778657541,0.8340217513329458,0.9597016380809584,-0.34207088081148074,0.5441581172304354,1.0697112535191764,
236,-0.6596938362696377,0.1467608642406648,0.7519562293832317,-0.880117636127259,0.1412444883207482,0.677963385387751,
