,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
10,10.0,2.0,1.0,0.525,0.35696875,0.356794595703125,0.5,0.6430312499999999,-0.3229416796875,0.5,-0.9661562499999999,-0.3229416796875,0.0,1.0,0.0,,,,0.53242596496419,0.2337655885634101,0.2338084464723999
11,11.0,1.0,0.0,0.525,0.3891203125,0.356794595703125,-0.525,0.6430312499999999,-0.3229416796875,1.025,0.6430312499999999,-0.3229416796875,1.0,0.0,0.0,,,,0.38566799038185084,0.4449705591648869,0.16936145045326226
12,12.0,3.0,0.0,0.5487500000000001,0.3891203125,0.356794595703125,-0.525,0.6430312499999999,-0.356794595703125,-0.525,0.6430312499999999,0.03385291601562501,0.0,0.0,1.0,,,,0.18383789289611246,0.5911593462189018,0.22500276088498572
13,13.0,2.0,1.0,0.5487500000000001,0.3891203125,0.38895486591796874,-0.525,0.6108796875,-0.356794595703125,-0.525,0.03215156249999995,-0.356794595703125,0.0,1.0,0.0,,,,0.18522513905455718,0.5956202520699839,0.21915460887545896
14,14.0,3.0,0.0,0.5487500000000001,0.419664296875,0.38895486591796874,-0.525,0.6108796875,-0.38895486591796874,-0.525,0.6108796875,0.032160270214843745,0.0,0.0,1.0,,,,0.18878285417928609,0.5878531209306144,0.2233640248900995
15,15.0,2.0,0.0,0.5487500000000001,0.419664296875,0.4195071226220703,-0.525,-0.419664296875,-0.38895486591796874,-0.525,1.030543984375,-0.38895486591796874,0.0,1.0,0.0,,,,0.19012689255102086,0.5920383376173185,0.21783476983166059
16,16.0,3.0,0.0,0.5487500000000001,0.44868108203125,0.4195071226220703,-0.525,-0.419664296875,-0.4195071226220703,-0.525,-0.419664296875,0.030552256704101555,0.0,0.0,1.0,,,,0.3070482483849516,0.34115625537191935,0.3517954962431291
17,17.0,3.0,0.0,0.5487500000000001,0.44868108203125,0.44853176649096677,-0.525,-0.419664296875,-0.44853176649096677,-0.525,-0.419664296875,0.02902464386889647,0.0,0.0,2.0,,,,0.3103333176171705,0.34480624173007707,0.3448604406527525
18,18.0,1.0,0.0,0.5487500000000001,0.44868108203125,0.47610517816641845,-0.5487500000000001,-0.419664296875,-0.44853176649096677,0.02375000000000005,-0.419664296875,-0.44853176649096677,1.0,0.0,0.0,,,,0.31342544338706724,0.34824185178271755,0.3383327048302153
19,19.0,3.0,1.0,0.5713125000000001,0.44868108203125,0.47610517816641845,-0.5487500000000001,-0.419664296875,0.5238948218335815,-0.5487500000000001,-0.419664296875,-0.9724265883245482,0.0,0.0,1.0,,,,0.30833746715820287,0.35082255659722034,0.34083997624457674
20,20.0,1.0,0.0,0.5713125000000001,0.44868108203125,0.5022999192580975,-0.5713125000000001,-0.419664296875,0.5238948218335815,0.02256250000000004,-0.419664296875,0.5238948218335815,1.0,0.0,0.0,,,,0.1975937820806505,0.2248197614001957,0.5775864565191537
21,21.0,1.0,1.0,0.5927468750000001,0.44868108203125,0.5022999192580975,0.4072531249999999,-0.419664296875,0.5238948218335815,-0.978565625,-0.419664296875,0.5238948218335815,2.0,0.0,0.0,,,,0.1940408792101244,0.2258152207545623,0.5801439000353134
22,22.0,3.0,0.0,0.6131095312500001,0.44868108203125,0.5022999192580975,0.4072531249999999,-0.419664296875,-0.5022999192580975,0.4072531249999999,-0.419664296875,1.026194741091679,0.0,0.0,1.0,,,,0.3904553589722895,0.17078342328148755,0.43876121774622295
23,23.0,1.0,1.0,0.6131095312500001,0.44868108203125,0.5271849232951926,0.3868904687499999,-0.419664296875,-0.5022999192580975,0.02036265625,-0.419664296875,-0.5022999192580975,1.0,0.0,0.0,,,,0.5434488168908952,0.23770207577939328,0.2188491073297115
24,24.0,1.0,1.0,0.6324540546875002,0.44868108203125,0.5271849232951926,0.36754594531249984,-0.419664296875,-0.5022999192580975,0.01934452343750004,-0.419664296875,-0.5022999192580975,2.0,0.0,0.0,,,,0.5383922944882253,0.2403347397956257,0.22127296571614916
25,25.0,2.0,0.0,0.6508313519531251,0.44868108203125,0.5271849232951926,0.36754594531249984,-0.44868108203125,-0.5022999192580975,0.36754594531249984,0.029016785156250002,-0.5022999192580975,0.0,1.0,0.0,,,,0.5335812538035296,0.2428395944531548,0.22357915174331566
26,26.0,1.0,1.0,0.6508313519531251,0.47624702792968754,0.5271849232951926,0.34916864804687486,-0.44868108203125,-0.5022999192580975,0.01837729726562498,-0.44868108203125,-0.5022999192580975,1.0,0.0,0.0,,,,0.5373129858402121,0.23754420650212488,0.22514280765766317
27,27.0,2.0,1.0,0.6682897843554689,0.47624702792968754,0.5271849232951926,0.34916864804687486,0.5237529720703125,-0.5022999192580975,0.34916864804687486,-0.9724340541015625,-0.5022999192580975,0.0,1.0,0.0,,,,0.5327412412456775,0.23989134702866682,0.22736741172565594
28,28.0,2.0,0.0,0.6682897843554689,0.5024346765332032,0.5271849232951926,0.34916864804687486,-0.5024346765332032,-0.5022999192580975,0.34916864804687486,1.0261876486035155,-0.5022999192580975,0.0,2.0,0.0,,,,0.38203826437741634,0.45491250153560325,0.16304923408698052
29,29.0,2.0,1.0,0.6682897843554689,0.527312942706543,0.5271849232951926,0.34916864804687486,0.47268705729345695,-0.5022999192580975,0.34916864804687486,-0.9751217338266601,-0.5022999192580975,0.0,3.0,0.0,,,,0.5395146166975604,0.23022717821237332,0.2302582050900663
30,30.0,2.0,1.0,0.6682897843554689,0.5509472955712159,0.5271849232951926,0.34916864804687486,0.4490527044287841,-0.5022999192580975,0.34916864804687486,0.02363435286467286,-0.5022999192580975,0.0,4.0,0.0,,,,0.3908909067603344,0.44228166022663523,0.16682743301303044
31,31.0,3.0,1.0,0.6682897843554689,0.5733999307926552,0.5271849232951926,0.34916864804687486,0.4490527044287841,0.4728150767048074,0.34916864804687486,0.4490527044287841,-0.9751149959629049,0.0,0.0,1.0,,,,0.39497114943423545,0.4364600201459776,0.16856883041978693
32,32.0,3.0,1.0,0.6682897843554689,0.5733999307926552,0.550825677130433,0.34916864804687486,0.4490527044287841,0.44917432286956704,0.34916864804687486,0.4490527044287841,0.023640753835240336,0.0,0.0,2.0,,,,0.30896061656082063,0.34141470110313066,0.34962468233604854
33,33.0,2.0,1.0,0.6682897843554689,0.5733999307926552,0.5732843932739113,0.34916864804687486,0.42660006920734483,0.44917432286956704,0.34916864804687486,0.022452635221439254,0.44917432286956704,0.0,1.0,0.0,,,,0.3115051326503503,0.344226500256787,0.3442683670928625
34,34.0,1.0,0.0,0.6682897843554689,0.5947299342530225,0.5732843932739113,-0.6682897843554689,0.42660006920734483,0.44917432286956704,1.0174584324023437,0.42660006920734483,0.44917432286956704,1.0,0.0,0.0,,,,0.31390419945956954,0.33917603953335074,0.34691976100707983
35,35.0,2.0,1.0,0.6848752951376955,0.5947299342530225,0.5732843932739113,-0.6682897843554689,0.40527006574697755,0.44917432286956704,-0.6682897843554689,0.021330003460367286,0.44917432286956704,0.0,1.0,0.0,,,,0.1419255967319643,0.4241948099611567,0.433879593306879
36,36.0,3.0,1.0,0.6848752951376955,0.6149934375403713,0.5732843932739113,-0.6682897843554689,0.40527006574697755,0.42671560672608866,-0.6682897843554689,0.40527006574697755,0.022458716143478386,0.0,0.0,1.0,,,,0.14320762886954,0.4189934877500067,0.4377988833804532
37,37.0,1.0,1.0,0.6848752951376955,0.6149934375403713,0.5946201736102158,0.3151247048623045,0.40527006574697755,0.42671560672608866,-0.9834144892177734,0.40527006574697755,0.42671560672608866,1.0,0.0,0.0,,,,0.14461368038768396,0.423107279970392,0.4322790396419239
38,38.0,1.0,1.0,0.7006315303808107,0.6149934375403713,0.5946201736102158,0.2993684696191893,0.40527006574697755,0.42671560672608866,0.015756235243115202,0.40527006574697755,0.42671560672608866,2.0,0.0,0.0,,,,0.31129483003166386,0.34066031275660075,0.3480448572117353
39,39.0,3.0,1.0,0.7155999538617702,0.6149934375403713,0.5946201736102158,0.2993684696191893,0.40527006574697755,0.4053798263897842,0.2993684696191893,0.40527006574697755,0.021335780336304455,0.0,0.0,1.0,,,,0.30792692850433645,0.34232620759471494,0.3497468639009486
40,40.0,2.0,0.0,0.7155999538617702,0.6149934375403713,0.614889164929705,0.2993684696191893,-0.6149934375403713,0.4053798263897842,0.2993684696191893,1.0202635032873488,0.4053798263897842,0.0,1.0,0.0,,,,0.31021728764934237,0.34487242842687166,0.3449102839237859
41,41.0,3.0,0.0,0.7155999538617702,0.6342437656633527,0.614889164929705,0.2993684696191893,-0.6149934375403713,-0.614889164929705,0.2993684696191893,-0.6149934375403713,1.0202689913194893,0.0,0.0,1.0,,,,0.3979930361036317,0.15950457428950665,0.44250238960686167
42,42.0,1.0,1.0,0.7155999538617702,0.6342437656633527,0.6341447066832198,0.2844000461382298,-0.6149934375403713,-0.614889164929705,0.014968423480959503,-0.6149934375403713,-0.614889164929705,1.0,0.0,0.0,,,,0.5550663753662116,0.22245521371925128,0.22247841091453713
43,43.0,2.0,1.0,0.7298199561686817,0.6342437656633527,0.6341447066832198,0.2844000461382298,0.3657562343366473,-0.614889164929705,0.2844000461382298,-0.9807496718770186,-0.614889164929705,0.0,1.0,0.0,,,,0.5513666779081865,0.22430496600398572,0.22432835608782772
44,44.0,1.0,1.0,0.7298199561686817,0.6525315773801851,0.6341447066832198,0.27018004383131833,0.3657562343366473,-0.614889164929705,0.01422000230691145,0.3657562343366473,-0.614889164929705,1.0,0.0,0.0,,,,0.40134596133538886,0.4353629234480892,0.16329111521652198
45,45.0,3.0,1.0,0.7433289583602476,0.6525315773801851,0.6341447066832198,0.27018004383131833,0.3657562343366473,0.36585529331678024,0.27018004383131833,0.3657562343366473,-0.9807444582464853,0.0,0.0,1.0,,,,0.3979342023410148,0.4378440782953935,0.16422171936359173
46,46.0,2.0,1.0,0.7433289583602476,0.6525315773801851,0.6524374713490588,0.27018004383131833,0.3474684226198149,0.36585529331678024,0.27018004383131833,0.01828781171683236,0.36585529331678024,0.0,1.0,0.0,,,,0.31243221190972864,0.34376686660418454,0.34380092148608693
47,47.0,3.0,1.0,0.7433289583602476,0.6699049985111758,0.6524374713490588,0.27018004383131833,0.3474684226198149,0.34756252865094117,0.27018004383131833,0.3474684226198149,0.018292764665839067,0.0,0.0,1.0,,,,0.31439074273458634,0.339653165228156,0.3459560920372577
48,48.0,3.0,1.0,0.7433289583602476,0.6699049985111758,0.6698155977816059,0.27018004383131833,0.3474684226198149,0.33018440221839407,0.27018004383131833,0.3474684226198149,0.017378126432547103,0.0,0.0,2.0,,,,0.31637471652606425,0.3417965584214284,0.34182872505250733
49,49.0,3.0,0.0,0.7433289583602476,0.6699049985111758,0.6863248178925256,0.27018004383131833,0.3474684226198149,-0.6863248178925256,0.27018004383131833,0.3474684226198149,1.0165092201109198,0.0,0.0,3.0,,,,0.3182488920452806,0.34382133065790726,0.33792977729681206
50,50.0,2.0,1.0,0.7433289583602476,0.6699049985111758,0.7020085769978993,0.27018004383131833,0.3300950014888242,-0.6863248178925256,0.27018004383131833,0.01737342113099072,-0.6863248178925256,0.0,1.0,0.0,,,,0.40574748230351815,0.4383507461098796,0.15590177158660232
51,51.0,1.0,1.0,0.7433289583602476,0.686409748585617,0.7020085769978993,0.2566710416397524,0.3300950014888242,-0.6863248178925256,0.013509002191565922,0.3300950014888242,-0.6863248178925256,1.0,0.0,0.0,,,,0.4088341303568935,0.43407810449949275,0.15708776514361364
52,52.0,2.0,0.0,0.7561625104422353,0.686409748585617,0.7020085769978993,0.2566710416397524,-0.686409748585617,-0.6863248178925256,0.2566710416397524,1.016504750074441,-0.6863248178925256,0.0,1.0,0.0,,,,0.4055732216367898,0.4364725070671225,0.1579542712960877
53,53.0,1.0,1.0,0.7561625104422353,0.7020892611563362,0.7020085769978993,0.24383748955776474,-0.686409748585617,-0.6863248178925256,0.012833552081987665,-0.686409748585617,-0.6863248178925256,1.0,0.0,0.0,,,,0.5621497073893265,0.21891584957313698,0.21893444303753665
54,54.0,3.0,0.0,0.7683543849201235,0.7020892611563362,0.7020085769978993,0.24383748955776474,-0.686409748585617,-0.7020085769978993,0.24383748955776474,-0.686409748585617,0.015683759105373674,0.0,0.0,1.0,,,,0.5589884120037949,0.2204964301431507,0.22051515785305437
55,55.0,1.0,1.0,0.7683543849201235,0.7020892611563362,0.7169081481480043,0.23164561507987647,-0.686409748585617,-0.7020085769978993,0.012191874477888276,-0.686409748585617,-0.7020085769978993,1.0,0.0,0.0,,,,0.5609132006032326,0.2212556748892714,0.21783112450749612
56,56.0,2.0,1.0,0.7799366656741173,0.7020892611563362,0.7169081481480043,0.23164561507987647,0.2979107388436638,-0.7020085769978993,0.23164561507987647,-0.9843204874292808,-0.7020085769978993,0.0,1.0,0.0,,,,0.557908274559153,0.22276985600514312,0.21932186943570384
57,57.0,2.0,0.0,0.7799366656741173,0.7169847980985193,0.7169081481480043,0.23164561507987647,-0.7169847980985193,-0.7020085769978993,0.23164561507987647,1.0148955369421833,-0.7020085769978993,0.0,2.0,0.0,,,,0.4062357952798478,0.4340669962088102,0.159697208511342
58,58.0,3.0,1.0,0.7799366656741173,0.7311355581935933,0.7169081481480043,0.23164561507987647,-0.7169847980985193,0.2830918518519957,0.23164561507987647,-0.7169847980985193,-0.985100428849895,0.0,0.0,1.0,,,,0.5616760684870086,0.21752088740111203,0.22080304411187934
59,59.0,3.0,1.0,0.7799366656741173,0.7311355581935933,0.7310627407406041,0.23164561507987647,-0.7169847980985193,0.26893725925939593,0.23164561507987647,-0.7169847980985193,0.014154592592599768,0.0,0.0,2.0,,,,0.4098253756835521,0.15871350837202755,0.4314611159444204
60,60.0,3.0,0.0,0.7799366656741173,0.7311355581935933,0.7445096037035739,0.23164561507987647,-0.7169847980985193,-0.7445096037035739,0.23164561507987647,-0.7169847980985193,1.0134468629629698,0.0,0.0,3.0,,,,0.41232577583021557,0.15968184099161947,0.42799238317816496
61,61.0,1.0,1.0,0.7799366656741173,0.7311355581935933,0.7572841235183951,0.22006333432588265,-0.7169847980985193,-0.7445096037035739,0.011582280753993812,-0.7169847980985193,-0.7445096037035739,1.0,0.0,0.0,,,,0.5668844492626716,0.21953794255408815,0.21357760818324023
62,62.0,3.0,1.0,0.7909398323904114,0.7311355581935933,0.7572841235183951,0.22006333432588265,-0.7169847980985193,0.24271587648160486,0.22006333432588265,-0.7169847980985193,-0.9872254801851787,0.0,0.0,1.0,,,,0.5640385198954609,0.22098048941454618,0.21498099068999282
63,63.0,3.0,1.0,0.7909398323904114,0.7311355581935933,0.7694199173424754,0.22006333432588265,-0.7169847980985193,0.2305800826575246,0.22006333432588265,-0.7169847980985193,0.012135793824080254,0.0,0.0,2.0,,,,0.41413120361250305,0.162249408201921,0.4236193881855759
64,64.0,1.0,1.0,0.7909398323904114,0.7311355581935933,0.7809489214753517,0.20906016760958857,-0.7169847980985193,0.2305800826575246,0.011003166716294088,-0.7169847980985193,0.2305800826575246,1.0,0.0,0.0,,,,0.4162582368163665,0.16308274284452282,0.4206590203391108
65,65.0,1.0,0.0,0.8013928407708909,0.7311355581935933,0.7809489214753517,-0.8013928407708909,-0.7169847980985193,0.2305800826575246,1.0104530083804795,-0.7169847980985193,0.2305800826575246,2.0,0.0,0.0,,,,0.4135870950615239,0.16382899255866087,0.4225839123798152
66,66.0,3.0,1.0,0.8113231987323464,0.7311355581935933,0.7809489214753517,-0.8013928407708909,-0.7169847980985193,0.21905107852464833,-0.8013928407708909,-0.7169847980985193,0.011529004132876275,0.0,0.0,1.0,,,,0.20430385013438576,0.2222974588681084,0.573398690997506
67,67.0,2.0,1.0,0.8113231987323464,0.7311355581935933,0.7919014754015841,-0.8013928407708909,0.2688644418064067,0.21905107852464833,-0.8013928407708909,-0.985849239904926,0.21905107852464833,0.0,1.0,0.0,,,,0.20565557371530424,0.22376823250713979,0.570576193777556
68,68.0,3.0,1.0,0.8113231987323464,0.7445787802839137,0.7919014754015841,-0.8013928407708909,0.2688644418064067,0.20809852459841593,-0.8013928407708909,0.2688644418064067,0.0109525539262324,0.0,0.0,1.0,,,,0.14946441404460617,0.43585761282726865,0.41467797312812504
69,69.0,2.0,1.0,0.8113231987323464,0.7445787802839137,0.8023064016315049,-0.8013928407708909,0.25542121971608633,0.20809852459841593,-0.8013928407708909,0.01344322209032034,0.20809852459841593,0.0,1.0,0.0,,,,0.1501426084106833,0.4378353155421306,0.4120220760471861
70,70.0,1.0,1.0,0.8113231987323464,0.7573498412697179,0.8023064016315049,0.18867680126765363,0.25542121971608633,0.20809852459841593,-0.9900696420385445,0.25542121971608633,0.20809852459841593,1.0,0.0,0.0,,,,0.15102558420501555,0.4345292732796504,0.41444514251533404
71,71.0,1.0,1.0,0.820757038795729,0.7573498412697179,0.8023064016315049,0.17924296120427097,0.25542121971608633,0.20809852459841593,0.009433840063382659,0.25542121971608633,0.20809852459841593,2.0,0.0,0.0,,,,0.323767747666886,0.34611491666614386,0.33011733566697016
72,72.0,3.0,1.0,0.8297191868559426,0.7573498412697179,0.8023064016315049,0.17924296120427097,0.25542121971608633,0.1976935983684951,0.17924296120427097,0.25542121971608633,0.010404926229920841,0.0,0.0,1.0,,,,0.32170572553407567,0.347170318292137,0.3311239561737873
73,73.0,3.0,1.0,0.8297191868559426,0.7573498412697179,0.8121910815499297,0.17924296120427097,0.25542121971608633,0.1878089184500703,0.17924296120427097,0.25542121971608633,0.009884679918424788,0.0,0.0,2.0,,,,0.32281215068379904,0.34836432244222854,0.32882352687397237
74,74.0,1.0,1.0,0.8297191868559426,0.7573498412697179,0.8215815274724332,0.1702808131440574,0.25542121971608633,0.1878089184500703,0.00896214806021356,0.25542121971608633,0.1878089184500703,1.0,0.0,0.0,,,,0.32385961110281664,0.3494946945127444,0.326645694384439
75,75.0,3.0,1.0,0.8382332275131454,0.7573498412697179,0.8215815274724332,0.1702808131440574,0.25542121971608633,0.17841847252756682,0.1702808131440574,0.25542121971608633,0.009390445922503488,0.0,0.0,1.0,,,,0.321900234823007,0.3505074895263132,0.3275922756506798
76,76.0,1.0,1.0,0.8382332275131454,0.7573498412697179,0.8305024510988115,0.16176677248685456,0.25542121971608633,0.17841847252756682,0.008514040657202848,0.25542121971608633,0.17841847252756682,1.0,0.0,0.0,,,,0.32288886856399923,0.3515839830890058,0.325527148346995
77,77.0,3.0,0.0,0.8463215661374882,0.7573498412697179,0.8305024510988115,0.16176677248685456,0.25542121971608633,-0.8305024510988115,0.16176677248685456,0.25542121971608633,1.0089209236263783,0.0,0.0,1.0,,,,0.321030243737601,0.3525490576376214,0.3264206986247776
78,78.0,2.0,1.0,0.8463215661374882,0.7573498412697179,0.8389773285438709,0.16176677248685456,0.24265015873028206,-0.8305024510988115,0.16176677248685456,0.012771060985804272,-0.8305024510988115,0.0,1.0,0.0,,,,0.4050362765468976,0.4448028196445429,0.15016090380855943
79,79.0,2.0,1.0,0.8463215661374882,0.769482349206232,0.8389773285438709,0.16176677248685456,0.23051765079376796,-0.8305024510988115,0.16176677248685456,0.012132507936514103,-0.8305024510988115,0.0,2.0,0.0,,,,0.4073354751977654,0.4416512288316862,0.1510132959705483
80,80.0,2.0,0.0,0.8463215661374882,0.7810082317459205,0.8389773285438709,0.16176677248685456,-0.7810082317459205,-0.8305024510988115,0.16176677248685456,1.0115258825396884,-0.8305024510988115,0.0,3.0,0.0,,,,0.4095165451914485,0.43866156103952125,0.15182189376903032
81,81.0,3.0,1.0,0.8463215661374882,0.7919578201586245,0.8389773285438709,0.16176677248685456,-0.7810082317459205,0.16102267145612914,0.16176677248685456,-0.7810082317459205,-0.9915251225549406,0.0,0.0,1.0,,,,0.5680915043768671,0.22129740056158387,0.21061109506154913
82,82.0,3.0,1.0,0.8463215661374882,0.7919578201586245,0.8470284621166773,0.16176677248685456,-0.7810082317459205,0.15297153788332274,0.16176677248685456,-0.7810082317459205,0.008051133572806402,0.0,0.0,2.0,,,,0.4186199613850292,0.1630714569113523,0.4183085817036185
83,83.0,1.0,1.0,0.8463215661374882,0.7919578201586245,0.8546770390108434,0.1536784338625118,-0.7810082317459205,0.15297153788332274,0.008088338624342772,-0.7810082317459205,0.15297153788332274,1.0,0.0,0.0,,,,0.42002887981402703,0.16362029452560695,0.416350825660366
84,84.0,1.0,1.0,0.8540054878306138,0.7919578201586245,0.8546770390108434,0.1459945121693862,-0.7810082317459205,0.15297153788332274,0.007683921693125595,-0.7810082317459205,0.15297153788332274,2.0,0.0,0.0,,,,0.418059807554345,0.1641758052602933,0.4177643871853617
85,85.0,1.0,0.0,0.8613052134390831,0.7919578201586245,0.8546770390108434,-0.8613052134390831,-0.7810082317459205,0.15297153788332274,1.0072997256084693,-0.7810082317459205,0.15297153788332274,3.0,0.0,0.0,,,,0.4161916039348433,0.16470285913559432,0.4191055369295625
86,86.0,2.0,0.0,0.868239952767129,0.7919578201586245,0.8546770390108434,-0.8613052134390831,-0.7919578201586245,0.15297153788332274,-0.8613052134390831,0.010949588412703992,0.15297153788332274,0.0,1.0,0.0,,,,0.20656986170798558,0.22384092654683235,0.5695892117451821
87,87.0,3.0,1.0,0.868239952767129,0.8023599291506932,0.8546770390108434,-0.8613052134390831,-0.7919578201586245,0.14532296098915665,-0.8613052134390831,-0.7919578201586245,0.0076485768941660925,0.0,0.0,1.0,,,,0.2070746260550649,0.22194434093312315,0.570981033011812
88,88.0,1.0,1.0,0.868239952767129,0.8023599291506932,0.8619431870603012,0.13176004723287105,-0.7919578201586245,0.14532296098915665,-0.9930652606719541,-0.7919578201586245,0.14532296098915665,1.0,0.0,0.0,,,,0.20797944759505088,0.22291413633577611,0.569106416069173
89,89.0,3.0,1.0,0.8748279551287725,0.8023599291506932,0.8619431870603012,0.13176004723287105,-0.7919578201586245,0.13805681293969885,0.13176004723287105,-0.7919578201586245,0.007266148049457799,0.0,0.0,1.0,,,,0.41481805449731096,0.16469942299467782,0.42048252250801116
90,90.0,1.0,1.0,0.8748279551287725,0.8023599291506932,0.8688460277072861,0.12517204487122746,-0.7919578201586245,0.13805681293969885,0.006588002361643586,-0.7919578201586245,0.13805681293969885,1.0,0.0,0.0,,,,0.4160847058035378,0.1652023344205651,0.41871295977589706
91,91.0,3.0,1.0,0.8810865573723339,0.8023599291506932,0.8688460277072861,0.12517204487122746,-0.7919578201586245,0.13115397229271386,0.12517204487122746,-0.7919578201586245,0.006902840646984987,0.0,0.0,1.0,,,,0.4144849866192875,0.1656549297649278,0.41986008361578464
92,92.0,1.0,1.0,0.8810865573723339,0.8023599291506932,0.8754037263219219,0.11891344262766612,-0.7919578201586245,0.13115397229271386,0.00625860224356134,-0.7919578201586245,0.13115397229271386,1.0,0.0,0.0,,,,0.4156855893702982,0.16613476804813426,0.4181796425815676
93,93.0,1.0,1.0,0.8870322295037172,0.8023599291506932,0.8754037263219219,0.11296777049628282,-0.7919578201586245,0.13115397229271386,0.005945672131383306,-0.7919578201586245,0.13115397229271386,2.0,0.0,0.0,,,,0.41416623741787245,0.16656675668234866,0.41926700589977883
94,94.0,3.0,1.0,0.8926806180285314,0.8023599291506932,0.8754037263219219,0.11296777049628282,-0.7919578201586245,0.12459627367807813,0.11296777049628282,-0.7919578201586245,0.006557698614635732,0.0,0.0,1.0,,,,0.41272436382934646,0.16697671633733366,0.4202989198333199
95,95.0,1.0,1.0,0.8926806180285314,0.8023599291506932,0.8816335400058257,0.10731938197146862,-0.7919578201586245,0.12459627367807813,0.005648388524814196,-0.7919578201586245,0.12459627367807813,1.0,0.0,0.0,,,,0.413861313790064,0.16743669444310638,0.41870199176682954
96,96.0,3.0,0.0,0.8980465871271048,0.8023599291506932,0.8816335400058257,0.10731938197146862,-0.7919578201586245,-0.8816335400058257,0.10731938197146862,-0.7919578201586245,1.0062298136839039,0.0,0.0,1.0,,,,0.4124917969582167,0.16782791136275974,0.41968029167902354
97,97.0,3.0,1.0,0.8980465871271048,0.8023599291506932,0.8875518630055345,0.10731938197146862,-0.7919578201586245,0.11244813699446554,0.10731938197146862,-0.7919578201586245,-0.9940816770002913,0.0,0.0,2.0,,,,0.5621673942218721,0.2287254687347367,0.2091071370433911
98,98.0,3.0,1.0,0.8980465871271048,0.8023599291506932,0.8931742698552577,0.10731938197146862,-0.7919578201586245,0.10682573014474228,0.10731938197146862,-0.7919578201586245,0.0056224068497232604,0.0,0.0,3.0,,,,0.4145927419217264,0.1686827094647197,0.41672454861355396
99,99.0,1.0,1.0,0.8980465871271048,0.8023599291506932,0.8985155563624948,0.10195341287289517,-0.7919578201586245,0.10682573014474228,0.005365969098573453,-0.7919578201586245,0.10682573014474228,1.0,0.0,0.0,,,,0.4155636734689958,0.16907774620207072,0.41535858032893336
100,100.0,2.0,1.0,0.9031442577707496,0.8023599291506932,0.8985155563624948,0.10195341287289517,0.1976400708493068,0.10682573014474228,0.10195341287289517,-0.9895978910079313,0.10682573014474228,0.0,1.0,0.0,,,,0.4142610311651212,0.16945460132699752,0.4162843675078812
101,101.0,1.0,1.0,0.9031442577707496,0.8122419326931586,0.8985155563624948,0.09685574222925042,0.1976400708493068,0.10682573014474228,0.005097670643644747,0.1976400708493068,0.10682573014474228,1.0,0.0,0.0,,,,0.3220302424702491,0.35436665291694086,0.32360310461281006
