,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
15,15.0,3.0,1.0,0.6131095312500001,0.44868108203125,0.28730703125,0.6,0.5,0.8,0.6,0.5,0.19999999999999996,3.0,1.0,0.0,,,,0.21904385097285833,0.06389165619652035,0.7170644928306212
16,16.0,1.0,1.0,0.6131095312500001,0.44868108203125,0.3229416796875,0.5,0.5,0.8,0.09999999999999998,0.5,0.8,0.0,2.0,1.0,,,,0.6566778875875461,0.22502989851017569,0.1182922139022783
17,17.0,2.0,0.0,0.6324540546875002,0.44868108203125,0.3229416796875,0.5,0.5714285714285714,0.8,0.5,-0.0714285714285714,0.8,1.0,0.0,2.0,,,,0.1536534428685441,0.5069800711503095,0.33936648598114627
18,18.0,3.0,1.0,0.6324540546875002,0.47624702792968754,0.3229416796875,0.5,0.5714285714285714,0.6666666666666667,0.5,0.5714285714285714,0.1333333333333333,2.0,1.0,0.0,,,,0.29821098045870414,0.14116005134651655,0.5606289681947794
19,19.0,2.0,0.0,0.6324540546875002,0.47624702792968754,0.356794595703125,0.5,0.625,0.6666666666666667,0.5,-0.0535714285714286,0.6666666666666667,3.0,0.0,1.0,,,,0.5209879377521156,0.3195032411298743,0.1595088211180101
20,20.0,3.0,1.0,0.6324540546875002,0.5024346765332032,0.356794595703125,0.5,0.625,0.5714285714285714,0.5,0.625,0.09523809523809534,4.0,1.0,0.0,,,,0.6455272214709862,0.10946985476477179,0.24500292376424201
21,21.0,2.0,1.0,0.6324540546875002,0.5024346765332032,0.38895486591796874,0.5,0.5555555555555556,0.5714285714285714,0.5,0.06944444444444442,0.5714285714285714,5.0,0.0,1.0,,,,0.7516287965615019,0.16752921748700986,0.0808419859514882
22,22.0,1.0,1.0,0.6324540546875002,0.527312942706543,0.38895486591796874,0.4285714285714286,0.5555555555555556,0.5714285714285714,0.0714285714285714,0.5555555555555556,0.5714285714285714,0.0,1.0,2.0,,,,0.8376375559285689,0.053220174562154186,0.10914226950927675
23,23.0,2.0,1.0,0.6508313519531251,0.527312942706543,0.38895486591796874,0.4285714285714286,0.5,0.5714285714285714,0.4285714285714286,0.05555555555555558,0.5714285714285714,1.0,0.0,3.0,,,,0.1548684999383472,0.3146338933624507,0.5304976066992021
24,24.0,3.0,0.0,0.6508313519531251,0.5509472955712159,0.38895486591796874,0.4285714285714286,0.5,0.625,0.4285714285714286,0.5,-0.0535714285714286,2.0,1.0,0.0,,,,0.22325262038185137,0.11447072685024384,0.6622766527679047
25,25.0,2.0,0.0,0.6508313519531251,0.5509472955712159,0.4195071226220703,0.4285714285714286,0.5,0.625,0.4285714285714286,0.0,0.625,3.0,0.0,1.0,,,,0.5248396329642706,0.3218653478409005,0.15329501919482882
26,26.0,2.0,0.0,0.6508313519531251,0.5733999307926552,0.4195071226220703,0.4285714285714286,0.5,0.625,0.4285714285714286,0.0,0.625,4.0,0.0,2.0,,,,0.6400331125157912,0.11426356311072527,0.24570332437348355
27,27.0,3.0,1.0,0.6508313519531251,0.5947299342530225,0.4195071226220703,0.4285714285714286,0.5,0.5555555555555556,0.4285714285714286,0.5,0.06944444444444442,5.0,1.0,0.0,,,,0.6709514893999452,0.07147588159824006,0.25757262900181477
28,28.0,1.0,0.0,0.6508313519531251,0.5947299342530225,0.44853176649096677,0.5,0.5,0.5555555555555556,-0.0714285714285714,0.5,0.5555555555555556,0.0,2.0,1.0,,,,0.8364026188773823,0.10898136001863411,0.05461602110398351
29,29.0,2.0,1.0,0.6682897843554689,0.5947299342530225,0.44853176649096677,0.5,0.5,0.5555555555555556,0.5,0.0,0.5555555555555556,1.0,0.0,2.0,,,,0.14946835956142107,0.5284294820328934,0.32210215840568557
30,30.0,3.0,1.0,0.6682897843554689,0.6149934375403713,0.44853176649096677,0.5,0.5,0.5,0.5,0.5,0.05555555555555558,2.0,1.0,0.0,,,,0.312522715139537,0.15246713117706692,0.535010153683396
31,31.0,1.0,1.0,0.6682897843554689,0.6149934375403713,0.47610517816641845,0.4444444444444444,0.5,0.5,0.05555555555555558,0.5,0.5,0.0,2.0,1.0,,,,0.5278693838560007,0.31498476873257103,0.15714584741142834
32,32.0,1.0,1.0,0.6848752951376955,0.6149934375403713,0.47610517816641845,0.4,0.5,0.5,0.0444444444444444,0.5,0.5,0.0,3.0,2.0,,,,0.15729082818905782,0.5277785841446588,0.31493058766628323
33,33.0,3.0,0.0,0.7006315303808107,0.6149934375403713,0.47610517816641845,0.4,0.5,0.5,0.4,0.5,0.0,1.0,4.0,0.0,,,,0.09988974095582222,0.5637281923389289,0.33638206670524884
34,34.0,2.0,0.0,0.7006315303808107,0.6149934375403713,0.5022999192580975,0.4,0.5,0.5,0.4,0.0,0.5,2.0,0.0,1.0,,,,0.15631434658714083,0.7644479631871745,0.07923769022568473
35,35.0,3.0,1.0,0.7006315303808107,0.6342437656633527,0.5022999192580975,0.4,0.5,0.4,0.4,0.5,0.09999999999999998,3.0,1.0,0.0,,,,0.5201578205066221,0.15733711414268817,0.3225050653506898
36,36.0,1.0,1.0,0.7006315303808107,0.6342437656633527,0.5271849232951926,0.30000000000000004,0.5,0.4,0.09999999999999998,0.5,0.4,0.0,2.0,1.0,,,,0.6417455455970459,0.2374254941011077,0.12082896030184648
37,37.0,3.0,0.0,0.7155999538617702,0.6342437656633527,0.5271849232951926,0.30000000000000004,0.5,0.4,0.30000000000000004,0.5,0.0,1.0,3.0,0.0,,,,0.16197148358961502,0.5323244721875241,0.30570404422286096
38,38.0,2.0,1.0,0.7155999538617702,0.6342437656633527,0.550825677130433,0.30000000000000004,0.5,0.4,0.30000000000000004,0.0,0.4,2.0,0.0,1.0,,,,0.21930321002665182,0.664959943585201,0.11573684638814714
39,39.0,3.0,0.0,0.7155999538617702,0.6525315773801851,0.550825677130433,0.30000000000000004,0.5,0.4,0.30000000000000004,0.5,0.0,3.0,1.0,0.0,,,,0.5169811150473275,0.1624834210601552,0.32053546389251725
40,40.0,1.0,1.0,0.7155999538617702,0.6525315773801851,0.5732843932739113,0.19999999999999996,0.5,0.4,0.10000000000000009,0.5,0.4,0.0,2.0,1.0,,,,0.6359994237690758,0.24448912015064067,0.11951145608028357
41,41.0,1.0,0.0,0.7298199561686817,0.6525315773801851,0.5732843932739113,0.30000000000000004,0.5,0.4,-0.10000000000000009,0.5,0.4,0.0,3.0,2.0,,,,0.16223900043064676,0.5321545426941776,0.3056064568751757
42,42.0,1.0,0.0,0.7433289583602476,0.6525315773801851,0.5732843932739113,0.30000000000000004,0.5,0.4,0.0,0.5,0.4,0.0,4.0,3.0,,,,0.09617052104472004,0.5741219313076253,0.32970754764765453
43,43.0,2.0,0.0,0.7561625104422353,0.6525315773801851,0.5732843932739113,0.30000000000000004,0.6,0.4,0.30000000000000004,-0.09999999999999998,0.4,1.0,0.0,4.0,,,,0.06200313137012152,0.5958254143256775,0.342171454304201
44,44.0,3.0,1.0,0.7561625104422353,0.6699049985111758,0.5732843932739113,0.30000000000000004,0.6,0.4,0.30000000000000004,0.6,0.0,2.0,1.0,0.0,,,,0.1563630551762007,0.0789507745717618,0.7646861702520376
45,45.0,3.0,1.0,0.7561625104422353,0.6699049985111758,0.5946201736102158,0.30000000000000004,0.6,0.4,0.30000000000000004,0.6,0.0,3.0,2.0,0.0,,,,0.5039559030863234,0.33734214351229397,0.15870195340138266
46,46.0,2.0,0.0,0.7561625104422353,0.6699049985111758,0.614889164929705,0.30000000000000004,0.6,0.4,0.30000000000000004,0.0,0.4,4.0,0.0,1.0,,,,0.5384161303752726,0.3604094136214085,0.10117445600331904
47,47.0,3.0,1.0,0.7561625104422353,0.686409748585617,0.614889164929705,0.30000000000000004,0.6,0.4,0.30000000000000004,0.6,0.0,5.0,1.0,0.0,,,,0.750496468528989,0.0838211911621581,0.16568234030885298
48,48.0,1.0,0.0,0.7561625104422353,0.686409748585617,0.6341447066832198,0.4,0.6,0.4,-0.09999999999999998,0.6,0.4,0.0,2.0,1.0,,,,0.8270407157689764,0.11762352590398685,0.055335758327036744
49,49.0,3.0,0.0,0.7683543849201235,0.686409748585617,0.6341447066832198,0.4,0.6,0.4,0.4,0.6,0.0,1.0,3.0,0.0,,,,0.14796297669415986,0.5487467937357421,0.30329022957009805
50,50.0,2.0,1.0,0.7683543849201235,0.686409748585617,0.6524374713490588,0.4,0.5,0.4,0.4,0.09999999999999998,0.4,2.0,0.0,1.0,,,,0.22026138045598115,0.6678652588086053,0.11187336073541368
51,51.0,3.0,1.0,0.7683543849201235,0.7020892611563362,0.6524374713490588,0.4,0.5,0.4,0.4,0.5,0.0,3.0,1.0,0.0,,,,0.523115956195998,0.16473569134781313,0.3121483524561889
52,52.0,1.0,1.0,0.7683543849201235,0.7020892611563362,0.6698155977816059,0.4,0.5,0.4,0.0,0.5,0.4,0.0,2.0,1.0,,,,0.6448215728455947,0.23856352660381205,0.11661490055059341
53,53.0,2.0,0.0,0.7799366656741173,0.7020892611563362,0.6698155977816059,0.4,0.6,0.4,0.4,-0.09999999999999998,0.4,1.0,0.0,2.0,,,,0.15631815447378727,0.5359155259270506,0.30776631959916223
54,54.0,3.0,1.0,0.7799366656741173,0.7169847980985193,0.6698155977816059,0.4,0.6,0.4,0.4,0.6,0.0,2.0,1.0,0.0,,,,0.31627571166808705,0.15369146890819851,0.5300328194237144
55,55.0,2.0,1.0,0.7799366656741173,0.7169847980985193,0.6863248178925256,0.4,0.6,0.4,0.4,0.0,0.4,3.0,0.0,1.0,,,,0.5135304728495883,0.33083081537182446,0.15563871177858718
56,56.0,1.0,1.0,0.7799366656741173,0.7311355581935933,0.6863248178925256,0.4,0.6,0.4,0.0,0.6,0.4,0.0,1.0,2.0,,,,0.6509569973628347,0.11726166790253534,0.23178133473462986
57,57.0,2.0,1.0,0.7909398323904114,0.7311355581935933,0.6863248178925256,0.4,0.5,0.4,0.4,0.09999999999999998,0.4,1.0,0.0,3.0,,,,0.15563871177858718,0.33083081537182446,0.5135304728495883
58,58.0,3.0,1.0,0.7909398323904114,0.7445787802839137,0.6863248178925256,0.4,0.5,0.30000000000000004,0.4,0.5,0.09999999999999998,2.0,1.0,0.0,,,,0.2306143145131667,0.12170625997893299,0.6476794255079003
59,59.0,1.0,1.0,0.7909398323904114,0.7445787802839137,0.7020085769978993,0.30000000000000004,0.5,0.30000000000000004,0.09999999999999998,0.5,0.30000000000000004,0.0,2.0,1.0,,,,0.5164837956945031,0.320227118993989,0.163289085311508
60,60.0,3.0,1.0,0.8013928407708909,0.7445787802839137,0.7020085769978993,0.30000000000000004,0.5,0.30000000000000004,0.30000000000000004,0.5,0.0,1.0,3.0,0.0,,,,0.1638542290166873,0.5385121753777292,0.2976335956055835
61,61.0,2.0,1.0,0.8013928407708909,0.7445787802839137,0.7169081481480043,0.30000000000000004,0.4,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.30000000000000004,2.0,0.0,1.0,,,,0.21925318239093972,0.6648082523545219,0.11593856525453831
62,62.0,3.0,0.0,0.8013928407708909,0.7573498412697179,0.7169081481480043,0.30000000000000004,0.4,0.30000000000000004,0.30000000000000004,0.4,0.0,3.0,1.0,0.0,,,,0.5195976941193569,0.17035333444643394,0.31004897143420923
63,63.0,1.0,1.0,0.8013928407708909,0.7573498412697179,0.7310627407406041,0.30000000000000004,0.4,0.30000000000000004,0.0,0.4,0.30000000000000004,0.0,2.0,1.0,,,,0.6417455455970459,0.23742549410110772,0.12082896030184649
64,64.0,3.0,0.0,0.8113231987323464,0.7573498412697179,0.7310627407406041,0.30000000000000004,0.4,0.30000000000000004,0.30000000000000004,0.4,0.0,1.0,3.0,0.0,,,,0.16170432271576526,0.5324941755667961,0.30580150171743853
65,65.0,2.0,1.0,0.8113231987323464,0.7573498412697179,0.7445096037035739,0.30000000000000004,0.4,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,2.0,0.0,1.0,,,,0.22487226024383736,0.6562178706545635,0.11890986910159902
66,66.0,1.0,1.0,0.8113231987323464,0.769482349206232,0.7445096037035739,0.30000000000000004,0.4,0.30000000000000004,0.0,0.4,0.30000000000000004,0.0,1.0,2.0,,,,0.5231159561959979,0.16473569134781313,0.3121483524561889
67,67.0,3.0,1.0,0.820757038795729,0.769482349206232,0.7445096037035739,0.30000000000000004,0.4,0.30000000000000004,0.30000000000000004,0.4,0.0,1.0,2.0,0.0,,,,0.1630201739107449,0.3203300371245157,0.5166497889647396
68,68.0,3.0,1.0,0.820757038795729,0.769482349206232,0.7572841235183951,0.30000000000000004,0.4,0.30000000000000004,0.30000000000000004,0.4,0.0,2.0,3.0,0.0,,,,0.30580150171743853,0.5324941755667961,0.16170432271576526
69,69.0,2.0,1.0,0.820757038795729,0.769482349206232,0.7694199173424754,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.30000000000000004,3.0,0.0,1.0,,,,0.32713522947685253,0.5696427366798557,0.10322203384329186
70,70.0,1.0,1.0,0.820757038795729,0.7810082317459205,0.7694199173424754,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,0.0,1.0,2.0,,,,0.6442953971115671,0.12629521377227343,0.2294093891161596
71,71.0,3.0,1.0,0.8297191868559426,0.7810082317459205,0.7694199173424754,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,1.0,2.0,0.0,,,,0.16500687470397446,0.31204700796323925,0.5229461173327863
72,72.0,1.0,1.0,0.8297191868559426,0.7810082317459205,0.7809489214753517,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,0.0,3.0,1.0,,,,0.31204700796323925,0.5229461173327863,0.16500687470397446
73,73.0,1.0,1.0,0.8382332275131454,0.7810082317459205,0.7809489214753517,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.10000000000000009,0.30000000000000004,0.30000000000000004,0.0,4.0,2.0,,,,0.12191694853170308,0.6475240576228736,0.2305589938454233
74,74.0,3.0,1.0,0.8463215661374882,0.7810082317459205,0.7809489214753517,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.10000000000000009,1.0,5.0,0.0,,,,0.07955010715619981,0.6787666023801802,0.24168329046362005
75,75.0,2.0,1.0,0.8463215661374882,0.7810082317459205,0.7919014754015841,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,2.0,0.0,1.0,,,,0.10236618822725886,0.8389624830423531,0.05867132873038803
76,76.0,2.0,1.0,0.8463215661374882,0.7919578201586245,0.7919014754015841,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.10000000000000009,0.19999999999999996,3.0,0.0,2.0,,,,0.5195976941193569,0.1703533344464339,0.31004897143420923
77,77.0,2.0,0.0,0.8463215661374882,0.8023599291506932,0.7919014754015841,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,4.0,0.0,3.0,,,,0.5553126446097988,0.1133269274393248,0.33136042795087645
78,78.0,1.0,0.0,0.8463215661374882,0.8122419326931586,0.7919014754015841,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.0,1.0,4.0,,,,0.5835405033271799,0.06825523230741218,0.34820426436540797
79,79.0,3.0,0.0,0.8540054878306138,0.8122419326931586,0.7919014754015841,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,-0.10000000000000009,1.0,2.0,0.0,,,,0.08798292191051252,0.1598168906427444,0.7522001874467431
80,80.0,2.0,1.0,0.8540054878306138,0.8122419326931586,0.8023064016315049,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.0,0.30000000000000004,2.0,0.0,1.0,,,,0.3121483524561889,0.523115956195998,0.16473569134781313
81,81.0,3.0,1.0,0.8540054878306138,0.8216298360585007,0.8023064016315049,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,3.0,1.0,0.0,,,,0.5132109602543653,0.16859112413164246,0.31819791561399235
82,82.0,1.0,1.0,0.8540054878306138,0.8216298360585007,0.8121910815499297,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.0,2.0,1.0,,,,0.6444555434172039,0.22946641119998948,0.1260780453828066
83,83.0,1.0,0.0,0.8613052134390831,0.8216298360585007,0.8121910815499297,0.19999999999999996,0.19999999999999996,0.30000000000000004,-0.09999999999999998,0.19999999999999996,0.30000000000000004,0.0,3.0,2.0,,,,0.1745964570480276,0.5095039963739926,0.31589954657797975
84,84.0,3.0,1.0,0.868239952767129,0.8216298360585007,0.8121910815499297,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,1.0,4.0,0.0,,,,0.10412110047436363,0.5530069303349308,0.3428719691907057
85,85.0,2.0,0.0,0.868239952767129,0.8216298360585007,0.8215815274724332,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.0,0.30000000000000004,2.0,0.0,1.0,,,,0.15984456218186008,0.752330427353339,0.08782501046480101
86,86.0,1.0,1.0,0.868239952767129,0.8305483442555757,0.8215815274724332,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,1.0,2.0,,,,0.5132109602543653,0.16859112413164246,0.31819791561399235
87,87.0,3.0,1.0,0.8748279551287725,0.8305483442555757,0.8215815274724332,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,1.0,2.0,0.0,,,,0.1672392908537796,0.30378240318880684,0.5289783059574137
88,88.0,2.0,1.0,0.8748279551287725,0.8305483442555757,0.8305024510988115,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.0,0.30000000000000004,2.0,0.0,1.0,,,,0.31004897143420923,0.5195976941193569,0.1703533344464339
89,89.0,2.0,1.0,0.8748279551287725,0.8390209270427968,0.8305024510988115,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.0,0.30000000000000004,3.0,0.0,2.0,,,,0.5132109602543653,0.16859112413164246,0.31819791561399235
90,90.0,1.0,1.0,0.8748279551287725,0.847069880690657,0.8305024510988115,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,1.0,3.0,,,,0.5506503192611938,0.10793884310928989,0.3414108376295164
91,91.0,1.0,1.0,0.8810865573723339,0.847069880690657,0.8305024510988115,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,2.0,4.0,,,,0.12319529550962124,0.22377853159033634,0.6530261729000425
92,92.0,2.0,1.0,0.8870322295037172,0.847069880690657,0.8305024510988115,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.0,0.30000000000000004,1.0,0.0,5.0,,,,0.07735509436831645,0.23547789046315293,0.6871670151685306
93,93.0,1.0,1.0,0.8870322295037172,0.8547163866561241,0.8305024510988115,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,1.0,6.0,,,,0.10260385539178712,0.05648581298476766,0.8409103316234452
94,94.0,3.0,1.0,0.8926806180285314,0.8547163866561241,0.8305024510988115,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.10000000000000009,1.0,2.0,0.0,,,,0.0360164203148268,0.06542215445688716,0.8985614252282861
95,95.0,2.0,0.0,0.8926806180285314,0.8547163866561241,0.8389773285438709,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,-0.10000000000000009,0.19999999999999996,2.0,0.0,1.0,,,,0.3077862250944286,0.5158056551550331,0.1764081197505383
96,96.0,3.0,0.0,0.8926806180285314,0.861980567323318,0.8389773285438709,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.0,3.0,1.0,0.0,,,,0.523115956195998,0.16473569134781313,0.3121483524561889
97,97.0,2.0,1.0,0.8926806180285314,0.861980567323318,0.8470284621166773,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,4.0,0.0,1.0,,,,0.6385741120497711,0.23625216429440055,0.12517372365582838
98,98.0,1.0,1.0,0.8926806180285314,0.868881538957152,0.8470284621166773,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.0,0.30000000000000004,0.19999999999999996,0.0,1.0,2.0,,,,0.752330427353339,0.08782501046480101,0.15984456218186008
99,99.0,3.0,1.0,0.8980465871271048,0.868881538957152,0.8470284621166773,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.0,1.0,2.0,0.0,,,,0.16859112413164246,0.3181979156139923,0.5132109602543652
100,100.0,2.0,1.0,0.8980465871271048,0.868881538957152,0.8546770390108434,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,2.0,0.0,1.0,,,,0.3037824031888068,0.5289783059574136,0.1672392908537796
101,101.0,3.0,1.0,0.8980465871271048,0.8754374620092944,0.8546770390108434,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.0,3.0,1.0,0.0,,,,0.5195976941193569,0.1703533344464339,0.31004897143420923
102,102.0,2.0,0.0,0.8980465871271048,0.8754374620092944,0.8619431870603012,0.19999999999999996,0.4,0.19999999999999996,0.19999999999999996,-0.09999999999999998,0.19999999999999996,4.0,0.0,1.0,,,,0.6385741120497711,0.23625216429440055,0.12517372365582838
103,103.0,1.0,1.0,0.8980465871271048,0.8816655889088296,0.8619431870603012,0.19999999999999996,0.4,0.19999999999999996,0.0,0.4,0.19999999999999996,0.0,1.0,2.0,,,,0.7550738622094432,0.08449868924985156,0.16042744854070526
104,104.0,2.0,1.0,0.9031442577707496,0.8816655889088296,0.8619431870603012,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.09999999999999998,0.19999999999999996,1.0,0.0,3.0,,,,0.16652174825294733,0.3265667119829565,0.5069115397640962
105,105.0,3.0,0.0,0.9031442577707496,0.8875823094633881,0.8619431870603012,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.30000000000000004,-0.10000000000000009,2.0,1.0,0.0,,,,0.22828340484450876,0.1305835205898304,0.6411330745656608
106,106.0,1.0,1.0,0.9031442577707496,0.8875823094633881,0.8688460277072861,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,0.0,2.0,1.0,,,,0.5168155620433629,0.3204328187331873,0.16275161922344994
107,107.0,3.0,1.0,0.907987044882212,0.8875823094633881,0.8688460277072861,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.30000000000000004,0.0,1.0,3.0,0.0,,,,0.16527841614015953,0.5227760542083772,0.31194552965146327
108,108.0,2.0,1.0,0.907987044882212,0.8875823094633881,0.8754037263219219,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.0,0.30000000000000004,2.0,0.0,1.0,,,,0.22383278848043558,0.6531845043049506,0.1229827072146139
109,109.0,2.0,1.0,0.907987044882212,0.8932031939902187,0.8754037263219219,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.10000000000000009,0.30000000000000004,3.0,0.0,2.0,,,,0.5133812591319943,0.1683152375871676,0.3183035032808382
110,110.0,1.0,1.0,0.907987044882212,0.8985430342907078,0.8754037263219219,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.0,1.0,3.0,,,,0.5482180906616204,0.11187908718518377,0.33990282215319567
111,111.0,1.0,1.0,0.9125876926381015,0.8985430342907078,0.8754037263219219,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,2.0,4.0,,,,0.12783222203684835,0.22259509290206161,0.64957268506109
112,112.0,1.0,1.0,0.9169583080061964,0.8985430342907078,0.8754037263219219,0.0,0.19999999999999996,0.30000000000000004,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.0,3.0,5.0,,,,0.07749577998880403,0.23544198460930957,0.6870622354018865
