,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
69,69.0,3.0,0.0,0.6312879365525358,0.3360303925,0.22536879125,0.4,0.5,0.6,0.4,0.5,-0.09999999999999998,1.0,3.0,0.0,,,,0.23820739164282936,0.3765282853193932,0.3852643230377774
70,70.0,2.0,0.0,0.6312879365525358,0.3360303925,0.24860772751250002,0.4,0.5,0.6,0.4,0.0,0.6,2.0,0.0,1.0,,,,0.37368900566694946,0.3958498742003537,0.2304611201326968
71,71.0,1.0,1.0,0.6312879365525358,0.355949480725,0.24860772751250002,0.4,0.5,0.6,0.0,0.5,0.6,0.0,1.0,2.0,,,,0.36119909552872287,0.2486927243091993,0.39010818016207793
72,72.0,2.0,0.0,0.6423492984559597,0.355949480725,0.24860772751250002,0.4,0.6,0.6,0.4,-0.09999999999999998,0.6,1.0,0.0,3.0,,,,0.2518820090168909,0.3647158935731559,0.3834020974099531
73,73.0,1.0,1.0,0.6423492984559597,0.37527099630325,0.24860772751250002,0.4,0.6,0.6,0.0,0.6,0.6,0.0,1.0,4.0,,,,0.36740203862739107,0.22658382793463488,0.40601413343797405
74,74.0,2.0,1.0,0.6530788195022809,0.37527099630325,0.24860772751250002,0.4,0.6,0.6,0.4,0.0,0.6,1.0,0.0,5.0,,,,0.24653859777130832,0.3724104522979315,0.38105094993076016
75,75.0,1.0,1.0,0.6530788195022809,0.3940128664141525,0.24860772751250002,0.4,0.6,0.6,0.0,0.6,0.6,0.0,1.0,6.0,,,,0.35839228299590625,0.23944756996905248,0.4021601470350412
76,76.0,2.0,0.0,0.6634864549172125,0.3940128664141525,0.24860772751250002,0.4,0.7,0.6,0.4,-0.09999999999999998,0.6,1.0,0.0,7.0,,,,0.24509951541196764,0.37023663725565903,0.3846638473323733
77,77.0,2.0,1.0,0.6634864549172125,0.41219248042172796,0.24860772751250002,0.4,0.6,0.6,0.4,0.09999999999999998,0.6,2.0,0.0,8.0,,,,0.3658583954347861,0.21727779034461184,0.4168638142206021
78,78.0,1.0,1.0,0.6634864549172125,0.42982670600907613,0.24860772751250002,0.30000000000000004,0.6,0.6,0.09999999999999998,0.6,0.6,0.0,1.0,9.0,,,,0.34993220431382016,0.2513504907695457,0.3987173049166341
79,79.0,1.0,0.0,0.6735818612696961,0.42982670600907613,0.24860772751250002,0.30000000000000004,0.6,0.6,0.0,0.6,0.6,0.0,2.0,10.0,,,,0.26524196755899987,0.3561473419154112,0.3786106905255889
80,80.0,1.0,0.0,0.6833744054316052,0.42982670600907613,0.24860772751250002,0.4,0.6,0.6,-0.09999999999999998,0.6,0.6,0.0,3.0,11.0,,,,0.2485067330672093,0.3642591406538087,0.38723412627898196
81,81.0,2.0,0.0,0.692873173268657,0.42982670600907613,0.24860772751250002,0.4,0.7,0.6,0.4,-0.09999999999999998,0.6,1.0,0.0,12.0,,,,0.22582915474262652,0.3752512753223429,0.3989195699350306
82,82.0,3.0,0.0,0.692873173268657,0.44693190482880385,0.24860772751250002,0.4,0.7,0.6,0.4,0.7,0.0,2.0,1.0,0.0,,,,0.36001033132602306,0.21380471315627614,0.42618495551770075
83,83.0,2.0,1.0,0.692873173268657,0.44693190482880385,0.271149495687125,0.4,0.6,0.6,0.4,0.09999999999999998,0.6,3.0,0.0,1.0,,,,0.3584548103049812,0.4038798767839225,0.23766531291109635
84,84.0,2.0,1.0,0.692873173268657,0.46352394768393973,0.271149495687125,0.4,0.6,0.6,0.4,0.0,0.6,4.0,0.0,2.0,,,,0.35911501407166135,0.25598174312139943,0.38490324280693916
85,85.0,3.0,0.0,0.692873173268657,0.47961822925342157,0.271149495687125,0.4,0.6,0.7,0.4,0.6,-0.09999999999999998,5.0,1.0,0.0,,,,0.36700257210088,0.2396402175767252,0.39335721032239473
86,86.0,2.0,1.0,0.692873173268657,0.47961822925342157,0.2930150108165112,0.4,0.5,0.7,0.4,0.09999999999999998,0.7,6.0,0.0,1.0,,,,0.3800050757223158,0.40111288538764983,0.21888203889003452
87,87.0,3.0,0.0,0.692873173268657,0.49522968237581894,0.2930150108165112,0.4,0.5,0.8,0.4,0.5,-0.10000000000000009,7.0,1.0,0.0,,,,0.35508547081760283,0.2568811175801713,0.38803341160222593
88,88.0,1.0,1.0,0.692873173268657,0.49522968237581894,0.31422456049201586,0.4,0.5,0.8,0.0,0.5,0.8,0.0,2.0,1.0,,,,0.3932815226228719,0.3918867392612569,0.21483173811587103
89,89.0,3.0,1.0,0.7020869780705974,0.49522968237581894,0.31422456049201586,0.4,0.5,0.7,0.4,0.5,0.10000000000000009,1.0,3.0,0.0,,,,0.2437209512425854,0.35560740912259686,0.40067163963481767
90,90.0,3.0,0.0,0.7020869780705974,0.49522968237581894,0.33479782367725536,0.4,0.5,0.7,0.4,0.5,0.0,2.0,4.0,0.0,,,,0.3628051555705746,0.38432057944955944,0.252874264979866
91,91.0,1.0,1.0,0.7020869780705974,0.49522968237581894,0.3547538889669377,0.4,0.5,0.7,0.0,0.5,0.7,0.0,5.0,1.0,,,,0.3706749305662062,0.39265705548916313,0.2366680139446307
92,92.0,2.0,1.0,0.7110243687284795,0.49522968237581894,0.3547538889669377,0.4,0.4,0.7,0.4,0.09999999999999998,0.7,1.0,0.0,2.0,,,,0.24577366354521146,0.3669226037114743,0.3873037327433142
93,93.0,1.0,1.0,0.7110243687284795,0.5103727919045443,0.3547538889669377,0.30000000000000004,0.4,0.7,0.09999999999999998,0.4,0.7,0.0,1.0,3.0,,,,0.34192594889107525,0.2668814298751855,0.39119262123373927
94,94.0,3.0,1.0,0.7196936376666251,0.5103727919045443,0.3547538889669377,0.30000000000000004,0.4,0.6,0.30000000000000004,0.4,0.09999999999999998,1.0,2.0,0.0,,,,0.2735148862713516,0.3374501581656024,0.389034955563046
95,95.0,1.0,0.0,0.7196936376666251,0.5103727919045443,0.37411127229792956,0.30000000000000004,0.4,0.6,0.0,0.4,0.6,0.0,3.0,1.0,,,,0.3563386045630025,0.3745955983412254,0.26906579709577216
96,96.0,3.0,0.0,0.7281028285366263,0.5103727919045443,0.37411127229792956,0.30000000000000004,0.4,0.7,0.30000000000000004,0.4,-0.09999999999999998,1.0,4.0,0.0,,,,0.26234347322459256,0.35604440017958705,0.3816121265958203
97,97.0,1.0,0.0,0.7281028285366263,0.5103727919045443,0.3928879341289917,0.4,0.4,0.7,-0.09999999999999998,0.4,0.7,0.0,5.0,1.0,,,,0.3721635736917576,0.39725964453442125,0.23057678177382115
98,98.0,2.0,1.0,0.7362597436805275,0.5103727919045443,0.3928879341289917,0.4,0.30000000000000004,0.7,0.4,0.09999999999999998,0.7,1.0,0.0,2.0,,,,0.23487875365300206,0.36413958616050945,0.4009816601864884
99,99.0,1.0,0.0,0.7362597436805275,0.525061608147408,0.3928879341289917,0.5,0.30000000000000004,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,1.0,3.0,,,,0.33845300216900837,0.27432772561044266,0.38721927222054914
100,100.0,3.0,1.0,0.7441719513701117,0.525061608147408,0.3928879341289917,0.5,0.30000000000000004,0.7,0.5,0.30000000000000004,0.0,1.0,2.0,0.0,,,,0.23272658417925887,0.3483326718605813,0.4189407439601598
101,101.0,3.0,0.0,0.5,0.25,0.125,0.5,0.30000000000000004,0.7,0.5,0.30000000000000004,0.0,2.0,3.0,0.0,,,,0.39329607566143737,0.3641507510682973,0.24255317327026524
102,102.0,2.0,0.0,0.5,0.25,0.15125,0.5,0.30000000000000004,0.7,0.5,0.0,0.7,3.0,0.0,1.0,,,,0.39402398284147455,0.36482471646668774,0.2411513006918376
103,103.0,2.0,0.0,0.5,0.2725,0.15125,0.5,0.4,0.7,0.5,-0.09999999999999998,0.7,4.0,0.0,2.0,,,,0.35995741141692256,0.2542364554562746,0.3858061331268028
104,104.0,1.0,0.0,0.5,0.294325,0.15125,0.6,0.4,0.7,-0.09999999999999998,0.4,0.7,0.0,1.0,3.0,,,,0.3710779198006646,0.23119686942096454,0.39772521077837086
105,105.0,2.0,0.0,0.515,0.294325,0.15125,0.6,0.4,0.7,0.6,0.0,0.7,1.0,0.0,4.0,,,,0.22267557339073926,0.361064866641241,0.4162595599680197
106,106.0,1.0,0.0,0.515,0.31549525,0.15125,0.7,0.4,0.7,-0.09999999999999998,0.4,0.7,0.0,1.0,5.0,,,,0.3663754351785103,0.24254336979377122,0.39108119502771843
107,107.0,2.0,0.0,0.52955,0.31549525,0.15125,0.7,0.5,0.7,0.7,-0.09999999999999998,0.7,1.0,0.0,6.0,,,,0.21482425496382404,0.36172706421987544,0.42344868081630055
108,108.0,3.0,0.0,0.52955,0.3360303925,0.15125,0.7,0.5,0.7,0.7,0.5,0.0,2.0,1.0,0.0,,,,0.384166342024075,0.216697299581058,0.39913635839486705
109,109.0,3.0,0.0,0.52955,0.3360303925,0.1767125,0.7,0.5,0.7,0.7,0.5,0.0,3.0,2.0,0.0,,,,0.4041716282604871,0.36854169564028993,0.22728667609922296
110,110.0,2.0,0.0,0.52955,0.3360303925,0.201411125,0.7,0.5,0.7,0.7,0.0,0.7,4.0,0.0,1.0,,,,0.4048725001518529,0.3691807818531997,0.22594671799494742
111,111.0,3.0,0.0,0.52955,0.355949480725,0.201411125,0.7,0.5,0.7,0.7,0.5,0.0,5.0,1.0,0.0,,,,0.3884175721732553,0.23197239468080835,0.3796100331459365
112,112.0,1.0,1.0,0.52955,0.355949480725,0.22536879125,0.6,0.5,0.7,0.09999999999999998,0.5,0.7,0.0,2.0,1.0,,,,0.40970704493906135,0.3651178374530044,0.22517511760793416
113,113.0,2.0,0.0,0.5436635,0.355949480725,0.22536879125,0.6,0.6,0.7,0.6,-0.09999999999999998,0.7,1.0,0.0,2.0,,,,0.24869272430919928,0.3611990955287228,0.3901081801620779
114,114.0,1.0,1.0,0.5436635,0.37527099630325,0.22536879125,0.5,0.6,0.7,0.09999999999999998,0.6,0.7,0.0,1.0,3.0,,,,0.38198515573433467,0.21645869475655352,0.4015561495091118
115,115.0,3.0,0.0,0.5573535949999999,0.37527099630325,0.22536879125,0.5,0.6,0.7,0.5,0.6,0.0,1.0,2.0,0.0,,,,0.25114301254437205,0.36364585383560544,0.38521113362002257
116,116.0,2.0,1.0,0.5573535949999999,0.37527099630325,0.24860772751250002,0.5,0.6,0.7,0.5,0.0,0.7,2.0,0.0,1.0,,,,0.3748190580150025,0.39402289706727506,0.23115804491772246
117,117.0,1.0,1.0,0.5573535949999999,0.3940128664141525,0.24860772751250002,0.5,0.6,0.7,0.0,0.6,0.7,0.0,1.0,2.0,,,,0.3682441366019029,0.2340387822552391,0.397717081142858
118,118.0,3.0,0.0,0.5706329871499999,0.3940128664141525,0.24860772751250002,0.5,0.6,0.8,0.5,0.6,-0.10000000000000009,1.0,2.0,0.0,,,,0.23709944777309763,0.37192255762656956,0.3909779946003329
119,119.0,3.0,1.0,0.5706329871499999,0.3940128664141525,0.271149495687125,0.5,0.6,0.7,0.5,0.6,0.10000000000000009,2.0,3.0,0.0,,,,0.3846992048812506,0.4044092528526669,0.21089154226608256
120,120.0,1.0,1.0,0.5706329871499999,0.3940128664141525,0.2930150108165112,0.5,0.6,0.7,0.0,0.6,0.7,0.0,4.0,1.0,,,,0.3684242409429758,0.3873004418050499,0.24427531725197418
121,121.0,3.0,1.0,0.5835139975354999,0.3940128664141525,0.2930150108165112,0.5,0.6,0.7,0.5,0.6,0.0,1.0,5.0,0.0,,,,0.2357670442838623,0.3784131877283695,0.38581976798776807
122,122.0,1.0,0.0,0.5835139975354999,0.3940128664141525,0.31422456049201586,0.6,0.6,0.7,-0.09999999999999998,0.6,0.7,0.0,6.0,1.0,,,,0.37142352652157695,0.39951251744090205,0.22906395603752097
123,123.0,2.0,0.0,0.5960085776094349,0.3940128664141525,0.31422456049201586,0.6,0.7,0.7,0.6,-0.09999999999999998,0.7,1.0,0.0,2.0,,,,0.2139286393986408,0.392231400098533,0.3938399605028261
124,124.0,3.0,0.0,0.5960085776094349,0.41219248042172796,0.31422456049201586,0.6,0.7,0.7,0.6,0.7,0.0,2.0,1.0,0.0,,,,0.3850712736373491,0.2101283418264391,0.40480038453621187
