,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
92,92.0,2.0,1.0,0.8870322295037172,0.868881538957152,0.8023064016315049,0.11891344262766612,0.13111846104284797,0.20809852459841593,0.11891344262766612,-0.9930990283661659,0.20809852459841593,0.0,1.0,0.0,,,,0.28407689948655407,0.27738891358047,0.43853418693297597
93,93.0,2.0,0.0,0.8870322295037172,0.8754374620092944,0.8023064016315049,0.11891344262766612,-0.8754374620092944,0.20809852459841593,0.11891344262766612,1.0065559230521424,0.20809852459841593,0.0,2.0,0.0,,,,0.435691717080733,0.11166331363192362,0.4526449692873434
94,94.0,1.0,0.0,0.8870322295037172,0.8816655889088296,0.8023064016315049,-0.8870322295037172,-0.8754374620092944,0.20809852459841593,1.0059456721313833,-0.8754374620092944,0.20809852459841593,1.0,0.0,0.0,,,,0.21183912828030016,0.5680788459314378,0.22008202578826205
95,95.0,1.0,1.0,0.8926806180285314,0.8816655889088296,0.8023064016315049,0.10731938197146862,-0.8754374620092944,0.20809852459841593,-0.9943516114751858,-0.8754374620092944,0.20809852459841593,2.0,0.0,0.0,,,,0.6391900189490752,0.13930519051506154,0.22150479053586325
96,96.0,3.0,1.0,0.8980465871271048,0.8816655889088296,0.8023064016315049,0.10731938197146862,-0.8754374620092944,0.1976935983684951,0.10731938197146862,-0.8754374620092944,0.010404926229920841,0.0,0.0,1.0,,,,0.12110588126576921,0.3393323884672656,0.5395617302669653
97,97.0,1.0,1.0,0.8980465871271048,0.8816655889088296,0.8121910815499297,0.10195341287289517,-0.8754374620092944,0.1976935983684951,0.005365969098573453,-0.8754374620092944,0.1976935983684951,1.0,0.0,0.0,,,,0.4333100774716196,0.2845224569919573,0.2821674655364232
98,98.0,1.0,1.0,0.9031442577707496,0.8816655889088296,0.8121910815499297,0.09685574222925042,-0.8754374620092944,0.1976935983684951,0.005097670643644747,-0.8754374620092944,0.1976935983684951,2.0,0.0,0.0,,,,0.28675229569629235,0.27613121777263316,0.4371164865310746
99,99.0,2.0,1.0,0.907987044882212,0.8816655889088296,0.8121910815499297,0.09685574222925042,0.11833441109117038,0.1976935983684951,0.09685574222925042,-0.9937718731004648,0.1976935983684951,0.0,1.0,0.0,,,,0.2660653403276016,0.28414009623588904,0.4497945634365094
100,100.0,3.0,0.0,0.907987044882212,0.8875823094633881,0.8121910815499297,0.09685574222925042,0.11833441109117038,-0.8121910815499297,0.09685574222925042,0.11833441109117038,1.0098846799184247,0.0,0.0,1.0,,,,0.4339481904140981,0.11296399603759198,0.45308781354831
101,101.0,3.0,1.0,0.907987044882212,0.8875823094633881,0.8215815274724332,0.09685574222925042,0.11833441109117038,0.17841847252756682,0.09685574222925042,0.11833441109117038,-0.9906095540774965,0.0,0.0,2.0,,,,0.20289676238646975,0.20477066171306202,0.5923325759004684
