,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
38,38.0,1.0,1.0,0.7561625104422353,0.686409748585617,0.38895486591796874,0.24383748955776474,0.3300950014888242,-0.356794595703125,-0.9871664479180123,0.3300950014888242,-0.356794595703125,1.0,0.0,0.0,,,,0.34646824003194265,0.34646824003194265,0.3070635199361147
39,39.0,2.0,1.0,0.7683543849201235,0.686409748585617,0.38895486591796874,0.24383748955776474,0.313590251414383,-0.356794595703125,0.24383748955776474,0.016504750074441188,-0.356794595703125,0.0,1.0,0.0,,,,0.16455640604492694,0.41772179697753653,0.41772179697753653
40,40.0,2.0,1.0,0.7683543849201235,0.7020892611563362,0.38895486591796874,0.24383748955776474,0.2979107388436638,-0.356794595703125,0.24383748955776474,0.0156795125707192,-0.356794595703125,0.0,2.0,0.0,,,,0.38046183803576705,0.2390763239284659,0.38046183803576705
41,41.0,3.0,1.0,0.7683543849201235,0.7169847980985193,0.38895486591796874,0.24383748955776474,0.2979107388436638,0.6110451340820313,0.24383748955776474,0.2979107388436638,-0.9678397297851563,0.0,0.0,1.0,,,,0.3900796684923188,0.21984066301536254,0.3900796684923188
42,42.0,2.0,0.0,0.7683543849201235,0.7169847980985193,0.4195071226220703,0.24383748955776474,-0.7169847980985193,0.6110451340820313,0.24383748955776474,1.0148955369421833,0.6110451340820313,0.0,1.0,0.0,,,,0.42899225392499785,0.42899225392499785,0.14201549215000428
43,43.0,2.0,1.0,0.7683543849201235,0.7311355581935933,0.4195071226220703,0.24383748955776474,0.2688644418064067,0.6110451340820313,0.24383748955776474,-0.985849239904926,0.6110451340820313,0.0,2.0,0.0,,,,0.26787784268211295,0.4642443146357741,0.26787784268211295
44,44.0,3.0,0.0,0.7683543849201235,0.7445787802839137,0.4195071226220703,0.24383748955776474,0.2688644418064067,-0.4195071226220703,0.24383748955776474,0.2688644418064067,1.0305522567041017,0.0,0.0,1.0,,,,0.426155097669573,0.14768980466085393,0.426155097669573
45,45.0,2.0,1.0,0.7683543849201235,0.7445787802839137,0.44853176649096677,0.24383748955776474,0.25542121971608633,-0.4195071226220703,0.24383748955776474,0.01344322209032034,-0.4195071226220703,0.0,1.0,0.0,,,,0.28528508049901047,0.28528508049901047,0.4294298390019791
46,46.0,1.0,1.0,0.7683543849201235,0.7573498412697179,0.44853176649096677,0.23164561507987647,0.25542121971608633,-0.4195071226220703,0.012191874477888276,0.25542121971608633,-0.4195071226220703,1.0,0.0,0.0,,,,0.3779375765228691,0.2441248469542617,0.3779375765228691
47,47.0,2.0,0.0,0.7799366656741173,0.7573498412697179,0.44853176649096677,0.23164561507987647,-0.7573498412697179,-0.4195071226220703,0.23164561507987647,1.0127710609858043,-0.4195071226220703,0.0,1.0,0.0,,,,0.24620900784155636,0.3768954960792218,0.3768954960792218
48,48.0,2.0,1.0,0.7799366656741173,0.769482349206232,0.44853176649096677,0.23164561507987647,0.23051765079376796,-0.4195071226220703,0.23164561507987647,-0.9878674920634859,-0.4195071226220703,0.0,2.0,0.0,,,,0.26549847538898935,0.46900304922202124,0.26549847538898935
49,49.0,3.0,1.0,0.7799366656741173,0.7810082317459205,0.44853176649096677,0.23164561507987647,0.23051765079376796,0.5514682335090333,0.23164561507987647,0.23051765079376796,-0.9709753561311036,0.0,0.0,1.0,,,,0.425004529642462,0.14999094071507602,0.425004529642462
50,50.0,2.0,1.0,0.7799366656741173,0.7810082317459205,0.47610517816641845,0.23164561507987647,0.2189917682540795,0.5514682335090333,0.23164561507987647,0.011525882539688448,0.5514682335090333,0.0,1.0,0.0,,,,0.42725552248209225,0.42725552248209225,0.1454889550358155
51,51.0,3.0,1.0,0.7799366656741173,0.7919578201586245,0.47610517816641845,0.23164561507987647,0.2189917682540795,0.5238948218335815,0.23164561507987647,0.2189917682540795,0.027573411675451798,0.0,0.0,1.0,,,,0.3763384434622435,0.24732311307551294,0.3763384434622435
52,52.0,3.0,1.0,0.7799366656741173,0.7919578201586245,0.5022999192580975,0.23164561507987647,0.2189917682540795,0.49770008074190253,0.23164561507987647,0.2189917682540795,0.026194741091678964,0.0,0.0,2.0,,,,0.3892863596827889,0.3892863596827889,0.22142728063442205
53,53.0,1.0,1.0,0.7799366656741173,0.7919578201586245,0.5271849232951926,0.22006333432588265,0.2189917682540795,0.49770008074190253,0.011582280753993812,0.2189917682540795,0.49770008074190253,1.0,0.0,0.0,,,,0.3979799454712873,0.3979799454712873,0.20404010905742548
54,54.0,1.0,1.0,0.7909398323904114,0.7919578201586245,0.5271849232951926,0.20906016760958857,0.2189917682540795,0.49770008074190253,0.011003166716294088,0.2189917682540795,0.49770008074190253,2.0,0.0,0.0,,,,0.2472286362176017,0.3763856818911992,0.3763856818911992
55,55.0,2.0,1.0,0.8013928407708909,0.7919578201586245,0.5271849232951926,0.20906016760958857,0.20804217984137552,0.49770008074190253,0.20906016760958857,0.010949588412703992,0.49770008074190253,0.0,1.0,0.0,,,,0.22714409252517295,0.3864279537374135,0.3864279537374135
56,56.0,2.0,1.0,0.8013928407708909,0.8023599291506932,0.5271849232951926,0.20906016760958857,0.1976400708493068,0.49770008074190253,0.20906016760958857,0.010402108992068726,0.49770008074190253,0.0,2.0,0.0,,,,0.37585505247021345,0.24828989505957316,0.37585505247021345
57,57.0,2.0,1.0,0.8013928407708909,0.8122419326931586,0.5271849232951926,0.20906016760958857,0.18775806730684141,0.49770008074190253,0.20906016760958857,0.009882003542465378,0.49770008074190253,0.0,3.0,0.0,,,,0.3859524333805653,0.2280951332388693,0.3859524333805653
58,58.0,1.0,1.0,0.8013928407708909,0.8216298360585007,0.5271849232951926,0.1986071592291091,0.18775806730684141,0.49770008074190253,0.010453008380479467,0.18775806730684141,0.49770008074190253,1.0,0.0,0.0,,,,0.38927114601667057,0.2214577079666588,0.38927114601667057
59,59.0,2.0,1.0,0.8113231987323464,0.8216298360585007,0.5271849232951926,0.1986071592291091,0.1783701639414993,0.49770008074190253,0.1986071592291091,0.00938790336534212,0.49770008074190253,0.0,1.0,0.0,,,,0.24912497741020637,0.37543751129489683,0.37543751129489683
60,60.0,1.0,1.0,0.8113231987323464,0.8305483442555757,0.5271849232951926,0.18867680126765363,0.1783701639414993,0.49770008074190253,0.009930357961455472,0.1783701639414993,0.49770008074190253,1.0,0.0,0.0,,,,0.37453877512246986,0.2509224497550601,0.37453877512246986
61,61.0,2.0,1.0,0.820757038795729,0.8305483442555757,0.5271849232951926,0.18867680126765363,0.16945165574442433,0.49770008074190253,0.18867680126765363,0.008918508197074959,0.49770008074190253,0.0,1.0,0.0,,,,0.2500059263669757,0.37499703681651214,0.37499703681651214
62,62.0,3.0,0.0,0.820757038795729,0.8390209270427968,0.5271849232951926,0.18867680126765363,0.16945165574442433,-0.5271849232951926,0.18867680126765363,0.16945165574442433,1.0248850040370951,0.0,0.0,1.0,,,,0.3741413328969452,0.2517173342061096,0.3741413328969452
63,63.0,2.0,1.0,0.820757038795729,0.8390209270427968,0.550825677130433,0.18867680126765363,0.16097907295720315,-0.5271849232951926,0.18867680126765363,0.008472582787221183,-0.5271849232951926,0.0,1.0,0.0,,,,0.2790152193058778,0.2790152193058778,0.4419695613882443
64,64.0,1.0,1.0,0.820757038795729,0.847069880690657,0.550825677130433,0.17924296120427097,0.16097907295720315,-0.5271849232951926,0.009433840063382659,0.16097907295720315,-0.5271849232951926,1.0,0.0,0.0,,,,0.37376298970540583,0.2524740205891884,0.37376298970540583
65,65.0,1.0,1.0,0.8297191868559426,0.847069880690657,0.550825677130433,0.1702808131440574,0.16097907295720315,-0.5271849232951926,0.00896214806021356,0.16097907295720315,-0.5271849232951926,2.0,0.0,0.0,,,,0.25084474924698863,0.3745776253765057,0.3745776253765057
66,66.0,2.0,1.0,0.8382332275131454,0.847069880690657,0.550825677130433,0.1702808131440574,0.15293011930934297,-0.5271849232951926,0.1702808131440574,0.00804895364786018,-0.5271849232951926,0.0,1.0,0.0,,,,0.23038494606064325,0.3848075269696784,0.3848075269696784
67,67.0,1.0,0.0,0.8382332275131454,0.8547163866561241,0.550825677130433,-0.8382332275131454,0.15293011930934297,-0.5271849232951926,1.0085140406572028,0.15293011930934297,-0.5271849232951926,1.0,0.0,0.0,,,,0.3734028667123731,0.25319426657525373,0.3734028667123731
68,68.0,1.0,1.0,0.8463215661374882,0.8547163866561241,0.550825677130433,0.1536784338625118,0.15293011930934297,-0.5271849232951926,-0.9919116613756572,0.15293011930934297,-0.5271849232951926,2.0,0.0,0.0,,,,0.4785547083297389,0.2607226458351306,0.2607226458351306
69,69.0,1.0,1.0,0.8540054878306138,0.8547163866561241,0.550825677130433,0.1459945121693862,0.15293011930934297,-0.5271849232951926,0.007683921693125595,0.15293011930934297,-0.5271849232951926,3.0,0.0,0.0,,,,0.15469074836959973,0.42265462581520014,0.42265462581520014
70,70.0,1.0,1.0,0.8613052134390831,0.8547163866561241,0.550825677130433,0.13869478656091694,0.15293011930934297,-0.5271849232951926,0.007299725608469254,0.15293011930934297,-0.5271849232951926,4.0,0.0,0.0,,,,0.22488731894658381,0.38755634052670807,0.38755634052670807
71,71.0,2.0,1.0,0.868239952767129,0.8547163866561241,0.550825677130433,0.13869478656091694,0.14528361334387585,-0.5271849232951926,0.13869478656091694,0.007646505965467121,-0.5271849232951926,0.0,1.0,0.0,,,,0.22275434409554085,0.38862282795222963,0.38862282795222963
72,72.0,1.0,0.0,0.868239952767129,0.861980567323318,0.550825677130433,-0.868239952767129,0.14528361334387585,-0.5271849232951926,1.006934739328046,0.14528361334387585,-0.5271849232951926,1.0,0.0,0.0,,,,0.37306012150899265,0.2538797569820147,0.37306012150899265
73,73.0,3.0,0.0,0.8748279551287725,0.861980567323318,0.550825677130433,-0.868239952767129,0.14528361334387585,-0.550825677130433,-0.868239952767129,0.14528361334387585,0.023640753835240336,0.0,0.0,1.0,,,,0.4821026211597071,0.2589486894201464,0.2589486894201464
74,74.0,2.0,0.0,0.8748279551287725,0.861980567323318,0.5732843932739113,-0.868239952767129,-0.861980567323318,-0.550825677130433,-0.868239952767129,1.0072641806671938,-0.550825677130433,0.0,1.0,0.0,,,,0.33652080546372753,0.33652080546372753,0.32695838907254504
75,75.0,2.0,1.0,0.8748279551287725,0.868881538957152,0.5732843932739113,-0.868239952767129,0.13111846104284797,-0.550825677130433,-0.868239952767129,-0.9930990283661659,-0.550825677130433,0.0,2.0,0.0,,,,0.259318816150433,0.4813623676991339,0.259318816150433
76,76.0,2.0,1.0,0.8748279551287725,0.8754374620092944,0.5732843932739113,-0.868239952767129,0.1245625379907056,-0.550825677130433,-0.868239952767129,0.006555923052142365,-0.550825677130433,0.0,3.0,0.0,,,,0.42195336617492357,0.15609326765015294,0.42195336617492357
77,77.0,1.0,1.0,0.8748279551287725,0.8816655889088296,0.5732843932739113,0.12517204487122746,0.1245625379907056,-0.550825677130433,-0.9934119976383564,0.1245625379907056,-0.550825677130433,1.0,0.0,0.0,,,,0.3866690582339063,0.22666188353218744,0.3866690582339063
78,78.0,3.0,1.0,0.8810865573723339,0.8816655889088296,0.5732843932739113,0.12517204487122746,0.1245625379907056,0.42671560672608866,0.12517204487122746,0.1245625379907056,-0.9775412838565216,0.0,0.0,1.0,,,,0.17243040777067076,0.4137847961146646,0.4137847961146646
79,79.0,2.0,1.0,0.8810865573723339,0.8816655889088296,0.5946201736102158,0.12517204487122746,0.11833441109117038,0.42671560672608866,0.12517204487122746,0.006228126899535225,0.42671560672608866,0.0,1.0,0.0,,,,0.42350473850463877,0.42350473850463877,0.15299052299072252
80,80.0,2.0,1.0,0.8810865573723339,0.8875823094633881,0.5946201736102158,0.12517204487122746,0.11241769053661188,0.42671560672608866,0.12517204487122746,0.005916720554558497,0.42671560672608866,0.0,2.0,0.0,,,,0.3718472845210139,0.25630543095797226,0.3718472845210139
81,81.0,3.0,1.0,0.8810865573723339,0.8932031939902187,0.5946201736102158,0.12517204487122746,0.11241769053661188,0.4053798263897842,0.12517204487122746,0.11241769053661188,0.021335780336304455,0.0,0.0,1.0,,,,0.38235969092949706,0.23528061814100598,0.38235969092949706
82,82.0,1.0,0.0,0.8810865573723339,0.8932031939902187,0.614889164929705,-0.8810865573723339,0.11241769053661188,0.4053798263897842,1.0062586022435613,0.11241769053661188,0.4053798263897842,1.0,0.0,0.0,,,,0.38437171473848886,0.38437171473848886,0.23125657052302234
83,83.0,1.0,1.0,0.8870322295037172,0.8932031939902187,0.614889164929705,0.11296777049628282,0.11241769053661188,0.4053798263897842,-0.9940543278686167,0.11241769053661188,0.4053798263897842,2.0,0.0,0.0,,,,0.4836221412025614,0.2581889293987193,0.2581889293987193
84,84.0,3.0,1.0,0.8926806180285314,0.8932031939902187,0.614889164929705,0.11296777049628282,0.11241769053661188,0.385110835070295,0.11296777049628282,0.11241769053661188,0.020268991319489227,0.0,0.0,1.0,,,,0.1572291779251077,0.42138541103744614,0.42138541103744614
85,85.0,2.0,1.0,0.8926806180285314,0.8932031939902187,0.6341447066832198,0.11296777049628282,0.10679680600978125,0.385110835070295,0.11296777049628282,0.005620884526830627,0.385110835070295,0.0,1.0,0.0,,,,0.3835160862590871,0.3835160862590871,0.23296782748182568
86,86.0,1.0,1.0,0.8926806180285314,0.8985430342907078,0.6341447066832198,0.10731938197146862,0.10679680600978125,0.385110835070295,0.005648388524814196,0.10679680600978125,0.385110835070295,1.0,0.0,0.0,,,,0.3713257239973193,0.2573485520053615,0.3713257239973193
87,87.0,3.0,1.0,0.8980465871271048,0.8985430342907078,0.6341447066832198,0.10731938197146862,0.10679680600978125,0.36585529331678024,0.10731938197146862,0.10679680600978125,0.019255541753514738,0.0,0.0,1.0,,,,0.25730124570218343,0.37134937714890826,0.37134937714890826
88,88.0,3.0,1.0,0.8980465871271048,0.8985430342907078,0.6524374713490588,0.10731938197146862,0.10679680600978125,0.34756252865094117,0.10731938197146862,0.10679680600978125,0.018292764665839067,0.0,0.0,2.0,,,,0.38269916493948153,0.38269916493948153,0.23460167012103691
89,89.0,1.0,1.0,0.8980465871271048,0.8985430342907078,0.6698155977816059,0.10195341287289517,0.10679680600978125,0.34756252865094117,0.005365969098573453,0.10679680600978125,0.34756252865094117,1.0,0.0,0.0,,,,0.3920832777390175,0.3920832777390175,0.21583344452196496
90,90.0,3.0,1.0,0.9031442577707496,0.8985430342907078,0.6698155977816059,0.10195341287289517,0.10679680600978125,0.33018440221839407,0.10195341287289517,0.10679680600978125,0.017378126432547103,0.0,0.0,1.0,,,,0.2577872716085583,0.37110636419572085,0.37110636419572085
91,91.0,2.0,1.0,0.9031442577707496,0.8985430342907078,0.6863248178925256,0.10195341287289517,0.10145696570929219,0.33018440221839407,0.10195341287289517,0.005339840300489063,0.33018440221839407,0.0,1.0,0.0,,,,0.3811753472266005,0.3811753472266005,0.237649305546799
92,92.0,1.0,1.0,0.9031442577707496,0.9036158825761724,0.6863248178925256,0.09685574222925042,0.10145696570929219,0.33018440221839407,0.005097670643644747,0.10145696570929219,0.33018440221839407,1.0,0.0,0.0,,,,0.3710838660590873,0.2578322678818255,0.3710838660590873
93,93.0,1.0,1.0,0.907987044882212,0.9036158825761724,0.6863248178925256,0.09201295511778795,0.10145696570929219,0.33018440221839407,0.004842787111462465,0.10145696570929219,0.33018440221839407,2.0,0.0,0.0,,,,0.258249550876655,0.37087522456167243,0.37087522456167243
94,94.0,3.0,0.0,0.9125876926381015,0.9036158825761724,0.6863248178925256,0.09201295511778795,0.10145696570929219,-0.6863248178925256,0.09201295511778795,0.10145696570929219,1.0165092201109198,0.0,0.0,1.0,,,,0.2370240996865022,0.38148795015674897,0.38148795015674897
95,95.0,1.0,1.0,0.9125876926381015,0.9036158825761724,0.7020085769978993,0.08741230736189853,0.10145696570929219,-0.6863248178925256,0.00460064775588942,0.10145696570929219,-0.6863248178925256,1.0,0.0,0.0,,,,0.26968298343782626,0.26968298343782626,0.4606340331243474
96,96.0,3.0,1.0,0.9169583080061964,0.9036158825761724,0.7020085769978993,0.08741230736189853,0.10145696570929219,0.2979914230021007,0.08741230736189853,0.10145696570929219,-0.9843162408946263,0.0,0.0,1.0,,,,0.2591073497384655,0.3704463251307673,0.3704463251307673
97,97.0,2.0,1.0,0.9169583080061964,0.9036158825761724,0.7169081481480043,0.08741230736189853,0.09638411742382758,0.2979914230021007,0.08741230736189853,0.005072848285464615,0.2979914230021007,0.0,1.0,0.0,,,,0.4194699370400752,0.4194699370400752,0.1610601259198496
98,98.0,1.0,1.0,0.9169583080061964,0.9084350884473638,0.7169081481480043,0.08304169199380362,0.09638411742382758,0.2979914230021007,0.00437061536809491,0.09638411742382758,0.2979914230021007,1.0,0.0,0.0,,,,0.3708538264032443,0.25829234719351135,0.3708538264032443
99,99.0,2.0,1.0,0.9211103926058866,0.9084350884473638,0.7169081481480043,0.08304169199380362,0.09156491155263624,0.2979914230021007,0.08304169199380362,0.004819205871191334,0.2979914230021007,0.0,1.0,0.0,,,,0.25950498327429444,0.37024750836285275,0.37024750836285275
100,100.0,3.0,1.0,0.9211103926058866,0.9130133340249955,0.7169081481480043,0.08304169199380362,0.09156491155263624,0.2830918518519957,0.08304169199380362,0.09156491155263624,0.014899571150104984,0.0,0.0,1.0,,,,0.37063504107376544,0.2587299178524691,0.37063504107376544
101,101.0,3.0,1.0,0.9211103926058866,0.9130133340249955,0.7310627407406041,0.08304169199380362,0.09156491155263624,0.26893725925939593,0.08304169199380362,0.09156491155263624,0.014154592592599768,0.0,0.0,2.0,,,,0.37914283377716923,0.37914283377716923,0.24171433244566143
102,102.0,2.0,1.0,0.9211103926058866,0.9130133340249955,0.7445096037035739,0.08304169199380362,0.08698666597500448,0.26893725925939593,0.08304169199380362,0.0045782455776317565,0.26893725925939593,0.0,1.0,0.0,,,,0.388898213627383,0.388898213627383,0.22220357274523397
