,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
15,15.0,1.0,0.0,0.5927468750000001,0.47624702792968754,0.28730703125,-0.5927468750000001,0.55131891796875,-0.24979687500000003,1.0214343750000001,0.55131891796875,-0.24979687500000003,1.0,0.0,0.0,,,,0.35442866157198616,0.1892624066111052,0.4563089318169086
16,16.0,3.0,0.0,0.6131095312500001,0.47624702792968754,0.28730703125,-0.5927468750000001,0.55131891796875,-0.28730703125,-0.5927468750000001,0.55131891796875,0.03751015624999998,0.0,0.0,1.0,,,,0.36163841179901185,0.2719201788021156,0.3664414093988725
17,17.0,1.0,1.0,0.6131095312500001,0.47624702792968754,0.3229416796875,0.3868904687499999,0.55131891796875,-0.28730703125,-0.97963734375,0.55131891796875,-0.28730703125,1.0,0.0,0.0,,,,0.43512335839095584,0.2841741465195257,0.28070249508951844
18,18.0,1.0,0.0,0.6324540546875002,0.47624702792968754,0.3229416796875,-0.6324540546875002,0.55131891796875,-0.28730703125,1.0193445234375,0.55131891796875,-0.28730703125,2.0,0.0,0.0,,,,0.20330766530766578,0.33664535286733693,0.46004698182499715
19,19.0,3.0,0.0,0.6508313519531251,0.47624702792968754,0.3229416796875,-0.6324540546875002,0.55131891796875,-0.3229416796875,-0.6324540546875002,0.55131891796875,0.03563464843749997,0.0,0.0,1.0,,,,0.3334571741250566,0.2816501867116827,0.3848926391632608
20,20.0,3.0,1.0,0.6508313519531251,0.47624702792968754,0.356794595703125,-0.6324540546875002,0.55131891796875,0.643205404296875,-0.6324540546875002,0.55131891796875,-0.966147083984375,0.0,0.0,2.0,,,,0.4365400452954241,0.2809147093019157,0.28254524540266013
21,21.0,2.0,0.0,0.6508313519531251,0.47624702792968754,0.38895486591796874,-0.6324540546875002,-0.47624702792968754,0.643205404296875,-0.6324540546875002,1.0275659458984374,0.643205404296875,0.0,1.0,0.0,,,,0.5151402820917493,0.33149417597091063,0.15336554193733998
22,22.0,1.0,1.0,0.6508313519531251,0.5024346765332032,0.38895486591796874,0.34916864804687486,-0.47624702792968754,0.643205404296875,-0.981622702734375,-0.47624702792968754,0.643205404296875,1.0,0.0,0.0,,,,0.4117668303323151,0.33217354539559807,0.25605962427208684
23,23.0,3.0,0.0,0.6682897843554689,0.5024346765332032,0.38895486591796874,0.34916864804687486,-0.47624702792968754,-0.38895486591796874,0.34916864804687486,-0.47624702792968754,1.0321602702148438,0.0,0.0,1.0,,,,0.20195719895845934,0.48100878941162994,0.3170340116299108
24,24.0,2.0,0.0,0.6682897843554689,0.5024346765332032,0.4195071226220703,0.34916864804687486,-0.5024346765332032,-0.38895486591796874,0.34916864804687486,0.026187648603515634,-0.38895486591796874,0.0,1.0,0.0,,,,0.28800252032940543,0.3916421041078342,0.32035537556276045
25,25.0,2.0,1.0,0.6682897843554689,0.527312942706543,0.4195071226220703,0.34916864804687486,0.47268705729345695,-0.38895486591796874,0.34916864804687486,-0.9751217338266601,-0.38895486591796874,0.0,2.0,0.0,,,,0.29956515197171113,0.3060985422391027,0.3943363057891862
26,26.0,3.0,0.0,0.6682897843554689,0.5509472955712159,0.4195071226220703,0.34916864804687486,0.47268705729345695,-0.4195071226220703,0.34916864804687486,0.47268705729345695,0.030552256704101555,0.0,0.0,1.0,,,,0.35916463419289596,0.1680445418893548,0.4727908239177491
27,27.0,1.0,0.0,0.6682897843554689,0.5509472955712159,0.44853176649096677,-0.6682897843554689,0.47268705729345695,-0.4195071226220703,1.0174584324023437,0.47268705729345695,-0.4195071226220703,1.0,0.0,0.0,,,,0.34074401377279745,0.32542567218688045,0.33383031404032215
28,28.0,1.0,1.0,0.6848752951376955,0.5509472955712159,0.44853176649096677,0.3151247048623045,0.47268705729345695,-0.4195071226220703,-0.9834144892177734,0.47268705729345695,-0.4195071226220703,2.0,0.0,0.0,,,,0.3592030718356075,0.2676570200520417,0.3731399081123508
29,29.0,3.0,1.0,0.7006315303808107,0.5509472955712159,0.44853176649096677,0.3151247048623045,0.47268705729345695,0.5514682335090333,0.3151247048623045,0.47268705729345695,-0.9709753561311036,0.0,0.0,1.0,,,,0.18144020252291287,0.3419075006410031,0.47665229683608384
30,30.0,2.0,0.0,0.7006315303808107,0.5509472955712159,0.47610517816641845,0.3151247048623045,-0.5509472955712159,0.5514682335090333,0.3151247048623045,1.023634352864673,0.5514682335090333,0.0,1.0,0.0,,,,0.40786702785912354,0.3846239328965704,0.20750903924430614
31,31.0,2.0,1.0,0.7006315303808107,0.5733999307926552,0.47610517816641845,0.3151247048623045,0.42660006920734483,0.5514682335090333,0.3151247048623045,-0.9775473647785607,0.5514682335090333,0.0,2.0,0.0,,,,0.3217344059578532,0.3836375615067348,0.29462803253541203
32,32.0,1.0,0.0,0.7006315303808107,0.5947299342530225,0.47610517816641845,-0.7006315303808107,0.42660006920734483,0.5514682335090333,1.0157562352431153,0.42660006920734483,0.5514682335090333,1.0,0.0,0.0,,,,0.4186446353202647,0.19798186482447713,0.38337349985525826
33,33.0,3.0,0.0,0.7155999538617702,0.5947299342530225,0.47610517816641845,-0.7006315303808107,0.42660006920734483,-0.47610517816641845,-0.7006315303808107,0.42660006920734483,1.0275734116754518,0.0,0.0,1.0,,,,0.4069135077450588,0.30343664288886996,0.28964984936607124
34,34.0,2.0,0.0,0.7155999538617702,0.5947299342530225,0.5022999192580975,-0.7006315303808107,-0.5947299342530225,-0.47610517816641845,-0.7006315303808107,1.0213300034603674,-0.47610517816641845,0.0,1.0,0.0,,,,0.4092291460822123,0.26894364691139544,0.3218272070063923
35,35.0,3.0,0.0,0.7155999538617702,0.6149934375403713,0.5022999192580975,-0.7006315303808107,-0.5947299342530225,-0.5022999192580975,-0.7006315303808107,-0.5947299342530225,0.02619474109167902,0.0,0.0,1.0,,,,0.3629770409132164,0.3031610387159457,0.33386192037083795
36,36.0,2.0,1.0,0.7155999538617702,0.6149934375403713,0.5271849232951926,-0.7006315303808107,0.3850065624596287,-0.5022999192580975,-0.7006315303808107,-0.9797364967126512,-0.5022999192580975,0.0,1.0,0.0,,,,0.3770088699634826,0.36243011872358527,0.2605610113129322
37,37.0,3.0,1.0,0.7155999538617702,0.6342437656633527,0.5271849232951926,-0.7006315303808107,0.3850065624596287,0.4728150767048074,-0.7006315303808107,0.3850065624596287,-0.9751149959629049,0.0,0.0,1.0,,,,0.4332662431506897,0.16431425787115717,0.4024194989781531
38,38.0,1.0,1.0,0.7155999538617702,0.6342437656633527,0.550825677130433,0.2844000461382298,0.3850065624596287,0.4728150767048074,-0.9850315765190405,0.3850065624596287,0.4728150767048074,1.0,0.0,0.0,,,,0.4925683295952036,0.32876688349138755,0.17866478691340898
39,39.0,2.0,0.0,0.7298199561686817,0.6342437656633527,0.550825677130433,0.2844000461382298,-0.6342437656633527,0.4728150767048074,0.2844000461382298,1.0192503281229814,0.4728150767048074,0.0,1.0,0.0,,,,0.2330488220345344,0.38974472096806373,0.377206456997402
40,40.0,3.0,0.0,0.7298199561686817,0.6525315773801851,0.550825677130433,0.2844000461382298,-0.6342437656633527,-0.550825677130433,0.2844000461382298,-0.6342437656633527,1.0236407538352403,0.0,0.0,1.0,,,,0.31625890615372626,0.3889117411095174,0.2948293527367564
41,41.0,3.0,0.0,0.7298199561686817,0.6525315773801851,0.5732843932739113,0.2844000461382298,-0.6342437656633527,-0.5732843932739113,0.2844000461382298,-0.6342437656633527,0.022458716143478386,0.0,0.0,2.0,,,,0.27881070029210303,0.3925365972812463,0.3286527024266506
42,42.0,1.0,0.0,0.7298199561686817,0.6525315773801851,0.5946201736102158,-0.7298199561686817,-0.6342437656633527,-0.5732843932739113,1.0142200023069115,-0.6342437656633527,-0.5732843932739113,1.0,0.0,0.0,,,,0.3021152616699907,0.4253470066910141,0.27253773163899525
43,43.0,2.0,1.0,0.7433289583602476,0.6525315773801851,0.5946201736102158,-0.7298199561686817,0.3474684226198149,-0.5732843932739113,-0.7298199561686817,-0.9817121882831676,-0.5732843932739113,0.0,1.0,0.0,,,,0.3167657024077711,0.3454944831847628,0.3377398144074661
44,44.0,3.0,1.0,0.7433289583602476,0.6699049985111758,0.5946201736102158,-0.7298199561686817,0.3474684226198149,0.4053798263897842,-0.7298199561686817,0.3474684226198149,-0.9786642196636955,0.0,0.0,1.0,,,,0.4299720704526485,0.16440358414472706,0.4056243454026244
45,45.0,2.0,1.0,0.7433289583602476,0.6699049985111758,0.614889164929705,-0.7298199561686817,0.3300950014888242,0.4053798263897842,-0.7298199561686817,0.01737342113099072,0.4053798263897842,0.0,1.0,0.0,,,,0.4899989272134617,0.3280704349605712,0.18193063782596708
46,46.0,3.0,0.0,0.7433289583602476,0.686409748585617,0.614889164929705,-0.7298199561686817,0.3300950014888242,-0.614889164929705,-0.7298199561686817,0.3300950014888242,1.0202689913194893,0.0,0.0,1.0,,,,0.4761784295776242,0.21180635720936114,0.31201521321301473
47,47.0,1.0,1.0,0.7433289583602476,0.686409748585617,0.6341447066832198,0.2566710416397524,0.3300950014888242,-0.614889164929705,-0.9864909978084341,0.3300950014888242,-0.614889164929705,1.0,0.0,0.0,,,,0.3986366348376127,0.2686327434217741,0.3327306217406133
48,48.0,2.0,0.0,0.7561625104422353,0.686409748585617,0.6341447066832198,0.2566710416397524,-0.686409748585617,-0.614889164929705,0.2566710416397524,1.016504750074441,-0.614889164929705,0.0,1.0,0.0,,,,0.19700415800922774,0.3315733431602899,0.47142249883048243
49,49.0,3.0,0.0,0.7561625104422353,0.7020892611563362,0.6341447066832198,0.2566710416397524,-0.686409748585617,-0.6341447066832198,0.2566710416397524,-0.686409748585617,0.019255541753514738,0.0,0.0,1.0,,,,0.2752423715009661,0.34398014869509747,0.38077747980393645
50,50.0,2.0,1.0,0.7561625104422353,0.7020892611563362,0.6524374713490588,0.2566710416397524,0.2979107388436638,-0.6341447066832198,0.2566710416397524,-0.9843204874292808,-0.6341447066832198,0.0,1.0,0.0,,,,0.2876702241881825,0.4087123673581555,0.303617408453662
51,51.0,1.0,1.0,0.7561625104422353,0.7169847980985193,0.6524374713490588,0.24383748955776474,0.2979107388436638,-0.6341447066832198,0.012833552081987665,0.2979107388436638,-0.6341447066832198,1.0,0.0,0.0,,,,0.33789088385945243,0.19129811166897165,0.470811004471576
52,52.0,3.0,1.0,0.7683543849201235,0.7169847980985193,0.6524374713490588,0.24383748955776474,0.2979107388436638,0.34756252865094117,0.24383748955776474,0.2979107388436638,-0.9817072353341609,0.0,0.0,1.0,,,,0.22006052006529445,0.32296357526528735,0.45697590466941806
53,53.0,2.0,1.0,0.7683543849201235,0.7169847980985193,0.6698155977816059,0.24383748955776474,0.28301520190148066,0.34756252865094117,0.24383748955776474,0.014895536942183152,0.34756252865094117,0.0,1.0,0.0,,,,0.39533467910712916,0.3874536327624731,0.2172116881303977
54,54.0,1.0,1.0,0.7683543849201235,0.7311355581935933,0.6698155977816059,0.23164561507987647,0.28301520190148066,0.34756252865094117,0.012191874477888276,0.28301520190148066,0.34756252865094117,1.0,0.0,0.0,,,,0.3821515920815812,0.25017654346749163,0.3676718644509271
55,55.0,1.0,1.0,0.7799366656741173,0.7311355581935933,0.6698155977816059,0.22006333432588265,0.28301520190148066,0.34756252865094117,0.011582280753993812,0.28301520190148066,0.34756252865094117,2.0,0.0,0.0,,,,0.25650779553820297,0.37621371507166823,0.3672784893901288
56,56.0,3.0,1.0,0.7909398323904114,0.7311355581935933,0.6698155977816059,0.22006333432588265,0.28301520190148066,0.33018440221839407,0.22006333432588265,0.28301520190148066,0.017378126432547103,0.0,0.0,1.0,,,,0.23240936417829353,0.3884077371944341,0.3791828986272724
57,57.0,3.0,1.0,0.7909398323904114,0.7311355581935933,0.6863248178925256,0.22006333432588265,0.28301520190148066,0.31367518210747436,0.22006333432588265,0.28301520190148066,0.01650922011091971,0.0,0.0,2.0,,,,0.3830877929498385,0.3742115725189207,0.24270063453124088
58,58.0,2.0,1.0,0.7909398323904114,0.7311355581935933,0.7020085769978993,0.22006333432588265,0.2688644418064067,0.31367518210747436,0.22006333432588265,0.014150760095073989,0.31367518210747436,0.0,1.0,0.0,,,,0.3945989946924946,0.38545605742545463,0.2199449478820508
59,59.0,1.0,0.0,0.7909398323904114,0.7445787802839137,0.7020085769978993,-0.7909398323904114,0.2688644418064067,0.31367518210747436,1.0110031667162942,0.2688644418064067,0.31367518210747436,1.0,0.0,0.0,,,,0.3817816894992674,0.24951638211690216,0.3687019283838304
60,60.0,1.0,0.0,0.8013928407708909,0.7445787802839137,0.7020085769978993,-0.8013928407708909,0.2688644418064067,0.31367518210747436,0.010453008380479467,0.2688644418064067,0.31367518210747436,2.0,0.0,0.0,,,,0.4002720405054769,0.302365869093186,0.29736209040133715
61,61.0,1.0,1.0,0.8113231987323464,0.7445787802839137,0.7020085769978993,0.18867680126765363,0.2688644418064067,0.31367518210747436,-0.9900696420385445,0.2688644418064067,0.31367518210747436,3.0,0.0,0.0,,,,0.33672503297747114,0.3344044723553575,0.32887049466717133
62,62.0,2.0,1.0,0.820757038795729,0.7445787802839137,0.7020085769978993,0.18867680126765363,0.25542121971608633,0.31367518210747436,0.18867680126765363,0.01344322209032034,0.31367518210747436,0.0,1.0,0.0,,,,0.2009461305191024,0.40286035338672793,0.39619351609416975
63,63.0,2.0,0.0,0.820757038795729,0.7573498412697179,0.7020085769978993,0.18867680126765363,-0.7573498412697179,0.31367518210747436,0.18867680126765363,1.0127710609858043,0.31367518210747436,0.0,2.0,0.0,,,,0.3838915385902133,0.24967699354401632,0.3664314678657705
64,64.0,3.0,0.0,0.820757038795729,0.769482349206232,0.7020085769978993,0.18867680126765363,-0.7573498412697179,-0.7020085769978993,0.18867680126765363,-0.7573498412697179,1.0156837591053738,0.0,0.0,1.0,,,,0.3271645632653691,0.3605509003490477,0.3122845363855831
65,65.0,1.0,0.0,0.820757038795729,0.769482349206232,0.7169081481480043,-0.820757038795729,-0.7573498412697179,-0.7020085769978993,1.0094338400633827,-0.7573498412697179,-0.7020085769978993,1.0,0.0,0.0,,,,0.27393532267617876,0.38962546302808376,0.33643921429573753
66,66.0,3.0,1.0,0.8297191868559426,0.769482349206232,0.7169081481480043,-0.820757038795729,-0.7573498412697179,0.2830918518519957,-0.820757038795729,-0.7573498412697179,-0.985100428849895,0.0,0.0,1.0,,,,0.31660533313575717,0.34521817960829737,0.3381764872559455
67,67.0,3.0,0.0,0.8297191868559426,0.769482349206232,0.7310627407406041,-0.820757038795729,-0.7573498412697179,-0.7310627407406041,-0.820757038795729,-0.7573498412697179,1.0141545925925999,0.0,0.0,2.0,,,,0.4239869009578919,0.4140928197826709,0.16192027925943728
68,68.0,2.0,1.0,0.8297191868559426,0.769482349206232,0.7445096037035739,-0.820757038795729,0.23051765079376796,-0.7310627407406041,-0.820757038795729,-0.9878674920634859,-0.7310627407406041,0.0,1.0,0.0,,,,0.36719105179659084,0.3586223482232438,0.2741865999801654
69,69.0,2.0,1.0,0.8297191868559426,0.7810082317459205,0.7445096037035739,-0.820757038795729,0.2189917682540795,-0.7310627407406041,-0.820757038795729,0.011525882539688448,-0.7310627407406041,0.0,2.0,0.0,,,,0.423841386811947,0.1662403629665151,0.4099182502215378
70,70.0,1.0,1.0,0.8297191868559426,0.7919578201586245,0.7445096037035739,0.1702808131440574,0.2189917682540795,-0.7310627407406041,-0.9910378519397864,0.2189917682540795,-0.7310627407406041,1.0,0.0,0.0,,,,0.42300131565499083,0.16789290904790302,0.4091057752971061
71,71.0,2.0,1.0,0.8382332275131454,0.7919578201586245,0.7445096037035739,0.1702808131440574,0.20804217984137552,-0.7310627407406041,0.1702808131440574,0.010949588412703992,-0.7310627407406041,0.0,1.0,0.0,,,,0.1972174301941547,0.33111788750398574,0.4716646823018595
72,72.0,3.0,0.0,0.8382332275131454,0.8023599291506932,0.7445096037035739,0.1702808131440574,0.20804217984137552,-0.7445096037035739,0.1702808131440574,0.20804217984137552,0.013446862962969819,0.0,0.0,1.0,,,,0.32674244165472904,0.21619218105594254,0.4570653772893285
73,73.0,2.0,1.0,0.8382332275131454,0.8023599291506932,0.7572841235183951,0.1702808131440574,0.1976400708493068,-0.7445096037035739,0.1702808131440574,0.010402108992068726,-0.7445096037035739,0.0,1.0,0.0,,,,0.32606026101433544,0.3215072640042452,0.3524324749814193
74,74.0,3.0,0.0,0.8382332275131454,0.8122419326931586,0.7572841235183951,0.1702808131440574,0.1976400708493068,-0.7572841235183951,0.1702808131440574,0.1976400708493068,0.01277451981482125,0.0,0.0,1.0,,,,0.3256227904777108,0.21659142043551202,0.4577857890867772
75,75.0,2.0,1.0,0.8382332275131454,0.8122419326931586,0.7694199173424754,0.1702808131440574,0.18775806730684141,-0.7572841235183951,0.1702808131440574,0.009882003542465378,-0.7572841235183951,0.0,1.0,0.0,,,,0.3249102586806328,0.3216167487221391,0.3534729925972281
76,76.0,3.0,1.0,0.8382332275131454,0.8216298360585007,0.7694199173424754,0.1702808131440574,0.18775806730684141,0.2305800826575246,0.1702808131440574,0.18775806730684141,-0.9878642061759197,0.0,0.0,1.0,,,,0.3245609593633023,0.21697023326181242,0.4584688073748854
77,77.0,1.0,1.0,0.8382332275131454,0.8216298360585007,0.7809489214753517,0.16176677248685456,0.18775806730684141,0.2305800826575246,0.008514040657202848,0.18775806730684141,0.2305800826575246,1.0,0.0,0.0,,,,0.3905039241050883,0.38797061701131724,0.22152545888359435
78,78.0,3.0,1.0,0.8463215661374882,0.8216298360585007,0.7809489214753517,0.16176677248685456,0.18775806730684141,0.21905107852464833,0.16176677248685456,0.18775806730684141,0.011529004132876275,0.0,0.0,1.0,,,,0.2557410541575897,0.37509651512356984,0.3691624307188404
79,79.0,2.0,1.0,0.8463215661374882,0.8216298360585007,0.7919014754015841,0.16176677248685456,0.1783701639414993,0.21905107852464833,0.16176677248685456,0.00938790336534212,0.21905107852464833,0.0,1.0,0.0,,,,0.3778919852110097,0.37425201961105725,0.24785599517793297
80,80.0,3.0,1.0,0.8463215661374882,0.8305483442555757,0.7919014754015841,0.16176677248685456,0.1783701639414993,0.20809852459841593,0.16176677248685456,0.1783701639414993,0.0109525539262324,0.0,0.0,1.0,,,,0.377577508989479,0.25281426984724653,0.3696082211632746
81,81.0,2.0,1.0,0.8463215661374882,0.8305483442555757,0.8023064016315049,0.16176677248685456,0.16945165574442433,0.20809852459841593,0.16176677248685456,0.008918508197074959,0.20809852459841593,0.0,1.0,0.0,,,,0.37687750488557736,0.37455446403148934,0.24856803108293324
82,82.0,2.0,1.0,0.8463215661374882,0.8390209270427968,0.8023064016315049,0.16176677248685456,0.16097907295720315,0.20809852459841593,0.16176677248685456,0.008472582787221183,0.20809852459841593,0.0,2.0,0.0,,,,0.3765768969023208,0.25328779438525484,0.37013530871242434
83,83.0,1.0,1.0,0.8463215661374882,0.847069880690657,0.8023064016315049,0.1536784338625118,0.16097907295720315,0.20809852459841593,0.008088338624342772,0.16097907295720315,0.20809852459841593,1.0,0.0,0.0,,,,0.3887651605819249,0.22911975505603402,0.3821150843620411
84,84.0,2.0,1.0,0.8540054878306138,0.847069880690657,0.8023064016315049,0.1536784338625118,0.15293011930934297,0.20809852459841593,0.1536784338625118,0.00804895364786018,0.20809852459841593,0.0,1.0,0.0,,,,0.25477625554044486,0.37588089186516227,0.3693428525943928
85,85.0,1.0,0.0,0.8540054878306138,0.8547163866561241,0.8023064016315049,-0.8540054878306138,0.15293011930934297,0.20809852459841593,1.0076839216931255,0.15293011930934297,0.20809852459841593,1.0,0.0,0.0,,,,0.3764825142313573,0.2545878521594678,0.36892963360917497
86,86.0,1.0,1.0,0.8613052134390831,0.8547163866561241,0.8023064016315049,0.13869478656091694,0.15293011930934297,0.20809852459841593,-0.9927002743915307,0.15293011930934297,0.20809852459841593,2.0,0.0,0.0,,,,0.39804982121152,0.3040666478575864,0.2978835309308936
87,87.0,3.0,1.0,0.868239952767129,0.8547163866561241,0.8023064016315049,0.13869478656091694,0.15293011930934297,0.1976935983684951,0.13869478656091694,0.15293011930934297,0.010404926229920841,0.0,0.0,1.0,,,,0.20650799914106965,0.40082129934505045,0.3926707015138798
88,88.0,1.0,1.0,0.868239952767129,0.8547163866561241,0.8121910815499297,0.13176004723287105,0.15293011930934297,0.1976935983684951,0.006934739328045891,0.15293011930934297,0.1976935983684951,1.0,0.0,0.0,,,,0.3770628910243576,0.3750693161645599,0.24786779281108248
89,89.0,2.0,1.0,0.8748279551287725,0.8547163866561241,0.8121910815499297,0.13176004723287105,0.14528361334387585,0.1976935983684951,0.13176004723287105,0.007646505965467121,0.1976935983684951,0.0,1.0,0.0,,,,0.25623871642939716,0.3749801236836411,0.3687811598869617
90,90.0,3.0,1.0,0.8748279551287725,0.861980567323318,0.8121910815499297,0.13176004723287105,0.14528361334387585,0.1878089184500703,0.13176004723287105,0.14528361334387585,0.009884679918424788,0.0,0.0,1.0,,,,0.37748905782367376,0.254177590262992,0.3683333519133343
91,91.0,2.0,1.0,0.8748279551287725,0.861980567323318,0.8215815274724332,0.13176004723287105,0.13801943267668204,0.1878089184500703,0.13176004723287105,0.007264180667193809,0.1878089184500703,0.0,1.0,0.0,,,,0.37679795427292423,0.3749051382501898,0.24829690747688604
92,92.0,3.0,1.0,0.8748279551287725,0.868881538957152,0.8215815274724332,0.13176004723287105,0.13801943267668204,0.17841847252756682,0.13176004723287105,0.13801943267668204,0.009390445922503488,0.0,0.0,1.0,,,,0.3766240140994706,0.2545314804645923,0.3688445054359372
93,93.0,2.0,1.0,0.8748279551287725,0.868881538957152,0.8305024510988115,0.13176004723287105,0.13111846104284797,0.17841847252756682,0.13176004723287105,0.006900971633834074,0.17841847252756682,0.0,1.0,0.0,,,,0.3759703213761949,0.3750949729618582,0.24893470566194692
94,94.0,1.0,1.0,0.8748279551287725,0.8754374620092944,0.8305024510988115,0.12517204487122746,0.13111846104284797,0.17841847252756682,0.006588002361643586,0.13111846104284797,0.17841847252756682,1.0,0.0,0.0,,,,0.37580295028678207,0.2548673807757138,0.36932966893750424
95,95.0,2.0,1.0,0.8810865573723339,0.8754374620092944,0.8305024510988115,0.12517204487122746,0.1245625379907056,0.17841847252756682,0.12517204487122746,0.006555923052142365,0.17841847252756682,0.0,1.0,0.0,,,,0.25541783543901153,0.37556980286453584,0.36901236169645274
96,96.0,2.0,1.0,0.8810865573723339,0.8816655889088296,0.8305024510988115,0.12517204487122746,0.11833441109117038,0.17841847252756682,0.12517204487122746,0.006228126899535225,0.17841847252756682,0.0,2.0,0.0,,,,0.37605957883963836,0.255264138156668,0.36867628300369365
97,97.0,2.0,1.0,0.8810865573723339,0.8875823094633881,0.8305024510988115,0.12517204487122746,0.11241769053661188,0.17841847252756682,0.12517204487122746,0.005916720554558497,0.17841847252756682,0.0,3.0,0.0,,,,0.38843127221064866,0.2307636487566898,0.38080507903266153
98,98.0,3.0,1.0,0.8810865573723339,0.8932031939902187,0.8305024510988115,0.12517204487122746,0.11241769053661188,0.1694975489011885,0.12517204487122746,0.11241769053661188,0.008920923626378308,0.0,0.0,1.0,,,,0.39260727855722466,0.22249362490787122,0.3848990965349041
99,99.0,3.0,0.0,0.8810865573723339,0.8932031939902187,0.8389773285438709,0.12517204487122746,0.11241769053661188,-0.8389773285438709,0.12517204487122746,0.11241769053661188,1.0084748774450594,0.0,0.0,2.0,,,,0.3747778401156143,0.3765621320496777,0.24866002783470792
100,100.0,3.0,1.0,0.8810865573723339,0.8932031939902187,0.8470284621166773,0.12517204487122746,0.11241769053661188,0.15297153788332274,0.12517204487122746,0.11241769053661188,-0.9919488664271936,0.0,0.0,3.0,,,,0.3198401480987211,0.3213628853989471,0.35879696650233184
101,101.0,2.0,1.0,0.8810865573723339,0.8932031939902187,0.8546770390108434,0.12517204487122746,0.10679680600978125,0.15297153788332274,0.12517204487122746,0.005620884526830627,0.15297153788332274,0.0,1.0,0.0,,,,0.402218097655568,0.4041330307987862,0.19364887154564583
